location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Netherlands,2021-01-06,Pfizer/BioNTech,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,6000,,
Netherlands,2021-01-07,Pfizer/BioNTech,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,15000,,
Netherlands,2021-01-08,Pfizer/BioNTech,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,27000,,
Netherlands,2021-01-09,Pfizer/BioNTech,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,30000,,
Netherlands,2021-01-10,Pfizer/BioNTech,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,34000,,
Netherlands,2021-01-11,Pfizer/BioNTech,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,35500,,
Netherlands,2021-01-12,Pfizer/BioNTech,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,45000,,
Netherlands,2021-01-13,Pfizer/BioNTech,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,47000,,
Netherlands,2021-01-15,Pfizer/BioNTech,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,55000,,
Netherlands,2021-01-17,Pfizer/BioNTech,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,77000,,
Netherlands,2021-01-20,Pfizer/BioNTech,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,100000,,
Netherlands,2021-01-22,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,135000,,
Netherlands,2021-01-24,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,163931,,
Netherlands,2021-01-25,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,173638,,
Netherlands,2021-01-26,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,185356,,
Netherlands,2021-01-27,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,203450,,
Netherlands,2021-01-28,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,215498,,
Netherlands,2021-01-29,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,226298,,
Netherlands,2021-01-30,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,176286,,
Netherlands,2021-01-31,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,248055,,
Netherlands,2021-02-01,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,277275,,
Netherlands,2021-02-02,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,303702,,
Netherlands,2021-02-03,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,330494,,
Netherlands,2021-02-04,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,356517,,
Netherlands,2021-02-05,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,382975,,
Netherlands,2021-02-06,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,414198,,
Netherlands,2021-02-07,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,414858,,
Netherlands,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,434417,,
Netherlands,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,460252,,
