location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Netherlands,2021-01-06,Pfizer/BioNTech,https://www.telegraaf.nl/nieuws/677008065/acute-zorg-verwacht-inenten-maandag-af-te-ronden,6000,,
Netherlands,2021-01-07,Pfizer/BioNTech,https://www.lnaz.nl/nieuws/inmiddels-15000-medewerkers-in-de-acute-zorg-gevaccineerd,15000,,
Netherlands,2021-01-08,Pfizer/BioNTech,https://twitter.com/hugodejonge/status/1347629157946167297,27000,,
Netherlands,2021-01-09,Pfizer/BioNTech,https://www.lnaz.nl/nieuws/30000-medewerkers-in-de-acute-zorg-gevaccineerd,30000,,
Netherlands,2021-01-10,Pfizer/BioNTech,https://www.rivm.nl/sites/default/files/2021-01/Deelname%252525252520COVID-19-vaccinatie%252525252520in%252525252520Nederland%25252525252020210119_0.pdf,34000,,
Netherlands,2021-01-11,Pfizer/BioNTech,https://twitter.com/hugodejonge/status/1348725466010628098,35500,,
Netherlands,2021-01-12,Pfizer/BioNTech,https://www.youtube.com/watch?v=HJyszQXZIqA,45000,,
Netherlands,2021-01-13,Pfizer/BioNTech,https://twitter.com/hugodejonge/status/1349308463852244992?s=20,47000,,
Netherlands,2021-01-15,Pfizer/BioNTech,https://twitter.com/hugodejonge/status/1350157336988561411?s=20,55000,,
Netherlands,2021-01-17,Pfizer/BioNTech,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma,77000,,
Netherlands,2021-01-20,Pfizer/BioNTech,https://twitter.com/hugodejonge/status/1351945435452219394,100000,,
Netherlands,2021-01-22,"Moderna, Pfizer/BioNTech",https://twitter.com/hugodejonge/status/1352641502892204040,135000,,
Netherlands,2021-01-24,"Moderna, Pfizer/BioNTech",https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma,146612,,
Netherlands,2021-01-31,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,176286,,
Netherlands,2021-02-01,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,248055,,
Netherlands,2021-02-02,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,277275,,
Netherlands,2021-02-03,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,303702,,
Netherlands,2021-02-04,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,330494,,
Netherlands,2021-02-05,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,356517,,
