location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Mexico,2020-12-24,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/267-la-vacuna-contra-sars-cov-2-es-ahora-parte-de-las-estrategias-para-el-mejor-control-de-covid-19?idiom=es,2924,2924,0
Mexico,2020-12-27,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/269-continua-jornada-de-vacunacion-contra-covid-19-en-mexico,6824,6824,0
Mexico,2020-12-28,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/271-se-han-aplicado-mas-de-9-500-dosis-de-vacunas-contra-covid-19-a-personal-de-salud?idiom=es,9579,9579,0
Mexico,2020-12-29,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/273-se-han-aplicado-mas-de-18-mil-500-vacunas-contra-covid-19-informa-secretaria-de-salud?idiom=es,18529,18529,0
Mexico,2020-12-30,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/274-secretaria-de-salud-intensifica-busqueda-de-nueva-variante-de-sars-cov-2-identificada-en-reino-unido?idiom=es,24998,24998,0
Mexico,2021-01-04,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/002-se-aprueba-vacuna-de-astrazeneca-contra-covid-19-para-uso-de-emergencia-en-mexico,43960,43960,0
Mexico,2021-01-05,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/003-en-mexico-se-han-aplicado-mas-de-48-mil-vacunas-contra-covid-19?idiom=es,48236,48236,0
Mexico,2021-01-06,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/004-continuidad-laboral-al-personal-de-enfermeria-que-se-sumo-a-la-lucha-contra-covid-19-insabi?idiom=es,53185,53185,0
Mexico,2021-01-07,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/005-vacunas-contra-covid-19-son-gratuitas-no-se-pueden-comercializar-ricardo-cortes-alcala?idiom=es,58402,58402,0
Mexico,2021-01-08,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-260915?idiom=es,67468,67468,0
Mexico,2021-01-09,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/008-atencion-medica-oportuna-puede-evitar-complicaciones-y-fallecimientos-por-covid-19-secretaria-de-salud?idiom=es,74794,74794,0
Mexico,2021-01-10,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/009-confirma-secretaria-de-salud-primer-caso-de-nueva-variante-de-sars-cov-2?idiom=es,81300,81300,0
Mexico,2021-01-11,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/010-mexico-podria-adquirir-hasta-24-millones-de-dosis-de-vacuna-rusa-sputnik-v-contra-covid-19?idiom=es,87060,87060,0
Mexico,2021-01-12,Pfizer/BioNTech,https://twitter.com/NTelevisa_com/status/1349164374582308865,92879,92879,0
Mexico,2021-01-13,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/015-vacunacion-contra-covid-19-entra-en-etapa-expansiva-en-todo-el-territorio-nacional?idiom=es,192567,192567,0
Mexico,2021-01-14,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/329-mil-983-profesionales-de-la-salud-vacunados-contra-covid-19?idiom=es,329983,329983,0
Mexico,2021-01-15,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/018-inicia-aplicacion-de-segunda-dosis-de-vacuna-contra-covid-19-para-personal-de-salud?idiom=es,417375,415417,1958
Mexico,2021-01-16,Pfizer/BioNTech,https://www.gob.mx/salud/prensa/019-en-nueve-entidades-federativas-se-aplica-100-de-vacunas-recibidas-contra-el-virus-sars-cov-2?idiom=es,463246,461025,2221
