location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Gibraltar,2021-01-10,Pfizer/BioNTech,https://www.gibraltar.gov.gi/press-releases/day-one-of-gibraltars-covid-19-vaccination-programme-is-complete-332021-6576,420,420,
Gibraltar,2021-01-11,Pfizer/BioNTech,https://www.gibraltar.gov.gi/press-releases/day-2-of-the-gibraltars-covid-19-vaccination-programme-382021-6578,1445,1445,
Gibraltar,2021-01-12,Pfizer/BioNTech,https://www.gibraltar.gov.gi/press-releases/day-3-of-the-gibraltars-covid-19-vaccination-programme-462021-6588,2501,2501,
Gibraltar,2021-01-15,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1350435849012391936,5135,5135,
Gibraltar,2021-01-16,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1350843052223561728,5847,5847,
Gibraltar,2021-01-17,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1351199624216907783,5847,5847,
Gibraltar,2021-01-18,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1351524538664824832,6435,6435,
Gibraltar,2021-01-19,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1351951485366632450,7017,7017,
Gibraltar,2021-01-20,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1352329686215520257,7017,7017,
Gibraltar,2021-01-21,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1352652233461141504,7947,7947,
Gibraltar,2021-01-22,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1352979071710457857,8877,8877,
Gibraltar,2021-01-23,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1353362986572931073,9807,9807,
Gibraltar,2021-01-24,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1353698998561943557,10341,10341,
Gibraltar,2021-01-25,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1354090676284231680,10539,10539,
Gibraltar,2021-01-26,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1354465218773049345,11073,11073,
Gibraltar,2021-01-27,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1354793069531508736,11607,11073,
Gibraltar,2021-01-28,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1355185607065141251,12332,12332,
Gibraltar,2021-01-29,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1355531671999799298,12866,12866,
Gibraltar,2021-01-30,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1355907465544691714,12866,12866,
Gibraltar,2021-01-31,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1356254856143659018,13286,12886,400
Gibraltar,2021-02-01,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1356605088614252547,14299,12974,1325
Gibraltar,2021-02-02,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1356988250972389380,15391,13071,2320
Gibraltar,2021-02-03,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1357291680366555137,16177,13166,3011
Gibraltar,2021-02-04,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1357701145863606272,17189,13246,3943
Gibraltar,2021-02-05,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1358025389898162177,18274,13398,4876
Gibraltar,2021-02-06,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1358438470948118532,19072,13499,5573
Gibraltar,2021-02-07,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1358733517174280192,19072,13499,5573
Gibraltar,2021-02-08,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1359137811266428932,20044,13904,6140
Gibraltar,2021-02-09,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1359521751588290561,21021,14302,6719
Gibraltar,2021-02-10,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1359826145613664257,21999,15262,6737
Gibraltar,2021-02-11,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1360253653026758668,23103,15436,7667
Gibraltar,2021-02-12,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1360567169197703172,24195,15600,8595
Gibraltar,2021-02-13,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1360928941985435653,25287,15765,9522
Gibraltar,2021-02-14,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1361269893660889089,25941,15888,10053
Gibraltar,2021-02-15,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1361689908876894208,26379,16135,10244
Gibraltar,2021-02-16,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1362034275500101636,27033,16261,10772
Gibraltar,2021-02-17,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1362416216447594499,27687,16384,11303
Gibraltar,2021-02-18,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1362797205250334720,28778,16725,12053
Gibraltar,2021-02-19,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1363079745261420548,29334,16761,12573
Gibraltar,2021-02-20,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1363469224316973063,29334,16761,12573
Gibraltar,2021-02-21,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1363897078104096770,30432,17826,12606
Gibraltar,2021-02-22,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1364218990546063360,31631,18902,12729
Gibraltar,2021-02-23,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1364600138698813440,32705,19859,12846
