location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Gibraltar,2021-01-10,Pfizer/BioNTech,https://www.gibraltar.gov.gi/press-releases/day-one-of-gibraltars-covid-19-vaccination-programme-is-complete-332021-6576,420,420,
Gibraltar,2021-01-11,Pfizer/BioNTech,https://www.gibraltar.gov.gi/press-releases/day-2-of-the-gibraltars-covid-19-vaccination-programme-382021-6578,1445,1445,
Gibraltar,2021-01-12,Pfizer/BioNTech,https://www.gibraltar.gov.gi/press-releases/day-3-of-the-gibraltars-covid-19-vaccination-programme-462021-6588,2501,2501,
Gibraltar,2021-01-15,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1350435849012391936,5135,5135,
Gibraltar,2021-01-16,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1350843052223561728,5847,5847,
Gibraltar,2021-01-17,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1351199624216907783,5847,5847,
Gibraltar,2021-01-18,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1351524538664824832,6435,6435,
Gibraltar,2021-01-19,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1351951485366632450,7017,7017,
Gibraltar,2021-01-20,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1352329686215520257,7017,7017,
Gibraltar,2021-01-21,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1352652233461141504,7947,7947,
Gibraltar,2021-01-22,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1352979071710457857,8877,8877,
Gibraltar,2021-01-23,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1353362986572931073,9807,9807,
Gibraltar,2021-01-24,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1353698998561943557,10341,10341,
Gibraltar,2021-01-25,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1354090676284231680,10539,10539,
Gibraltar,2021-01-26,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1354465218773049345,11073,11073,
Gibraltar,2021-01-27,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1354793069531508736,11607,11073,
