location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Turkey,2021-01-13,Sinovac,https://covid19asi.saglik.gov.tr/,0,0,0
Turkey,2021-01-14,Sinovac,https://covid19asi.saglik.gov.tr/,279452,279452,0
Turkey,2021-01-15,Sinovac,https://covid19asi.saglik.gov.tr/,616652,616652,0
Turkey,2021-01-16,Sinovac,https://covid19asi.saglik.gov.tr/,676903,676903,0
Turkey,2021-01-17,Sinovac,https://covid19asi.saglik.gov.tr/,706451,706451,0
Turkey,2021-01-18,Sinovac,https://covid19asi.saglik.gov.tr/,832412,832412,0
Turkey,2021-01-19,Sinovac,https://covid19asi.saglik.gov.tr/,950635,950635,0
Turkey,2021-01-20,Sinovac,https://covid19asi.saglik.gov.tr/,1052493,1052493,0
Turkey,2021-01-21,Sinovac,https://covid19asi.saglik.gov.tr/,1120258,1120258,0
Turkey,2021-01-22,Sinovac,https://covid19asi.saglik.gov.tr/,1202212,1202212,0
Turkey,2021-01-23,Sinovac,https://covid19asi.saglik.gov.tr/,1226883,1226883,0
Turkey,2021-01-24,Sinovac,https://covid19asi.saglik.gov.tr/,1244622,1244622,0
