location,date,vaccine,total_vaccinations,source_url
Denmark,2020-12-27,Pfizer/BioNTech,6506,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
Denmark,2020-12-28,Pfizer/BioNTech,8489,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
Denmark,2020-12-29,Pfizer/BioNTech,17397,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
Denmark,2020-12-30,Pfizer/BioNTech,28810,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
Denmark,2020-12-31,Pfizer/BioNTech,34940,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
Denmark,2021-01-01,Pfizer/BioNTech,37310,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
Denmark,2021-01-02,Pfizer/BioNTech,46252,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
Denmark,2021-01-03,Pfizer/BioNTech,52239,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
Denmark,2021-01-04,Pfizer/BioNTech,54658,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
Denmark,2021-01-05,Pfizer/BioNTech,67510,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
Denmark,2021-01-06,Pfizer/BioNTech,86494,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
Denmark,2021-01-07,Pfizer/BioNTech,102058,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
Denmark,2021-01-08,Pfizer/BioNTech,102092,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08012021-mc21
