location,date,vaccine,total_vaccinations,source_url
Denmark,2020-12-27,Pfizer/BioNTech,6422,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07012021-sol8
Denmark,2020-12-28,Pfizer/BioNTech,8370,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07012021-sol8
Denmark,2020-12-29,Pfizer/BioNTech,17104,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07012021-sol8
Denmark,2020-12-30,Pfizer/BioNTech,28323,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07012021-sol8
Denmark,2020-12-31,Pfizer/BioNTech,34329,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07012021-sol8
Denmark,2021-01-01,Pfizer/BioNTech,36686,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07012021-sol8
Denmark,2021-01-02,Pfizer/BioNTech,45416,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07012021-sol8
Denmark,2021-01-03,Pfizer/BioNTech,51372,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07012021-sol8
Denmark,2021-01-04,Pfizer/BioNTech,53705,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07012021-sol8
Denmark,2021-01-05,Pfizer/BioNTech,66148,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07012021-sol8
Denmark,2021-01-06,Pfizer/BioNTech,82538,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07012021-sol8
Denmark,2021-01-07,Pfizer/BioNTech,82544,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07012021-sol8
