location,date,vaccine,total_vaccinations,source_url
Denmark,2020-12-27,Pfizer/BioNTech,6514,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2020-12-28,Pfizer/BioNTech,8497,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2020-12-29,Pfizer/BioNTech,17412,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2020-12-30,Pfizer/BioNTech,28827,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2020-12-31,Pfizer/BioNTech,35125,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2021-01-01,Pfizer/BioNTech,37495,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2021-01-02,Pfizer/BioNTech,46432,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2021-01-03,Pfizer/BioNTech,52422,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2021-01-04,Pfizer/BioNTech,54839,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2021-01-05,Pfizer/BioNTech,67994,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2021-01-06,Pfizer/BioNTech,87622,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2021-01-07,Pfizer/BioNTech,104876,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2021-01-08,Pfizer/BioNTech,113222,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2021-01-09,Pfizer/BioNTech,115117,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
Denmark,2021-01-10,Pfizer/BioNTech,115932,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-11012021-w7f9
