location,date,vaccine,total_vaccinations,source_url
Denmark,2020-12-27,Pfizer/BioNTech,6514,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2020-12-28,Pfizer/BioNTech,8497,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2020-12-29,Pfizer/BioNTech,17412,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2020-12-30,Pfizer/BioNTech,28827,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2020-12-31,Pfizer/BioNTech,35126,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2021-01-01,Pfizer/BioNTech,37496,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2021-01-02,Pfizer/BioNTech,46432,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2021-01-03,Pfizer/BioNTech,52422,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2021-01-04,Pfizer/BioNTech,54839,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2021-01-05,Pfizer/BioNTech,67924,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2021-01-06,Pfizer/BioNTech,87502,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2021-01-07,Pfizer/BioNTech,104693,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2021-01-08,Pfizer/BioNTech,113031,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
Denmark,2021-01-09,Pfizer/BioNTech,114926,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10012021-cg02
