location,date,vaccine,total_vaccinations,source_url
Denmark,2020-12-27,Pfizer/BioNTech,6555,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2020-12-28,Pfizer/BioNTech,8538,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2020-12-29,Pfizer/BioNTech,17517,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2020-12-30,Pfizer/BioNTech,28934,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2020-12-31,Pfizer/BioNTech,35244,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2021-01-01,Pfizer/BioNTech,37607,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2021-01-02,Pfizer/BioNTech,46548,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2021-01-03,Pfizer/BioNTech,52540,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2021-01-04,Pfizer/BioNTech,54963,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2021-01-05,Pfizer/BioNTech,68288,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2021-01-06,Pfizer/BioNTech,88040,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2021-01-07,Pfizer/BioNTech,105418,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2021-01-08,Pfizer/BioNTech,113740,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2021-01-09,Pfizer/BioNTech,115638,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2021-01-10,Pfizer/BioNTech,116451,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
Denmark,2021-01-11,Pfizer/BioNTech,117104,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
