location,date,vaccine,total_vaccinations,source_url
Denmark,2020-12-27,Pfizer/BioNTech,6320,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06012021-gr01
Denmark,2020-12-28,Pfizer/BioNTech,8167,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06012021-gr01
Denmark,2020-12-29,Pfizer/BioNTech,16856,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06012021-gr01
Denmark,2020-12-30,Pfizer/BioNTech,27927,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06012021-gr01
Denmark,2020-12-31,Pfizer/BioNTech,33806,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06012021-gr01
Denmark,2021-01-01,Pfizer/BioNTech,36163,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06012021-gr01
Denmark,2021-01-02,Pfizer/BioNTech,44891,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06012021-gr01
Denmark,2021-01-03,Pfizer/BioNTech,50703,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06012021-gr01
Denmark,2021-01-04,Pfizer/BioNTech,52829,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06012021-gr01
Denmark,2021-01-05,Pfizer/BioNTech,63312,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-06012021-gr01
