location,date,vaccine,total_vaccinations,source_url
Denmark,2020-12-27,Pfizer/BioNTech,6510,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
Denmark,2020-12-28,Pfizer/BioNTech,8493,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
Denmark,2020-12-29,Pfizer/BioNTech,17407,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
Denmark,2020-12-30,Pfizer/BioNTech,28820,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
Denmark,2020-12-31,Pfizer/BioNTech,35119,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
Denmark,2021-01-01,Pfizer/BioNTech,37489,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
Denmark,2021-01-02,Pfizer/BioNTech,46426,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
Denmark,2021-01-03,Pfizer/BioNTech,52415,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
Denmark,2021-01-04,Pfizer/BioNTech,54833,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
Denmark,2021-01-05,Pfizer/BioNTech,67910,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
Denmark,2021-01-06,Pfizer/BioNTech,87215,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
Denmark,2021-01-07,Pfizer/BioNTech,104090,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
Denmark,2021-01-08,Pfizer/BioNTech,112427,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09012021-tn15
