location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,2021-01-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,6784,6784,0
Austria,2021-01-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,11559,11559,0
Austria,2021-01-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,13172,13172,0
Austria,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,20064,20064,0
Austria,2021-01-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,29359,29359,0
Austria,2021-01-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,39751,39751,0
Austria,2021-01-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,50402,50402,0
Austria,2021-01-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,55450,55450,0
Austria,2021-01-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,61012,60708,304
Austria,2021-01-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,71508,70474,1034
Austria,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,88895,86888,2007
Austria,2021-01-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,108252,105038,3214
Austria,2021-01-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,124756,121216,3540
Austria,2021-01-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,136348,132105,4243
Austria,2021-01-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,139538,135249,4289
Austria,2021-01-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,141350,137044,4306
Austria,2021-01-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,150933,146587,4346
Austria,2021-01-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,158985,153859,5126
