location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,2021-01-10,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,6784,6784,0
Austria,2021-01-11,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,11559,11559,0
Austria,2021-01-12,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,13172,13172,0
Austria,2021-01-13,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,20064,20064,0
Austria,2021-01-14,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,29359,29359,0
Austria,2021-01-15,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,39751,39751,0
Austria,2021-01-16,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,50402,50402,0
Austria,2021-01-17,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,55450,55450,0
Austria,2021-01-18,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,61012,60708,304
Austria,2021-01-19,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,71508,70474,1034
Austria,2021-01-20,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,88895,86888,2007
Austria,2021-01-21,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,108252,105038,3214
Austria,2021-01-22,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,124756,121216,3540
Austria,2021-01-23,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,136348,132105,4243
Austria,2021-01-24,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,139538,135249,4289
Austria,2021-01-25,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,141350,137044,4306
Austria,2021-01-26,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,150933,146587,4346
Austria,2021-01-27,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,158985,153859,5126
Austria,2021-01-28,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,169439,163806,5633
Austria,2021-01-29,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,181419,174262,7157
Austria,2021-01-30,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,197179,183628,13551
Austria,2021-01-31,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,200498,185291,15207
Austria,2021-02-01,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,202345,186479,15866
Austria,2021-02-02,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,208988,189926,19062
Austria,2021-02-03,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,222520,194287,28233
Austria,2021-02-04,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,238241,198912,39329
Austria,2021-02-05,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,252829,202160,50669
Austria,2021-02-06,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,270267,208144,62123
