location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,732,732,0
Austria,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,2033,2033,0
Austria,2020-12-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,3652,3652,0
Austria,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5004,5004,0
Austria,2020-12-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5012,5012,0
Austria,2021-01-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5016,5016,0
Austria,2021-01-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5024,5024,0
Austria,2021-01-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5026,5026,0
Austria,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5145,5145,0
Austria,2021-01-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,6937,6937,0
Austria,2021-01-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,7774,7774,0
Austria,2021-01-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,10962,10962,0
Austria,2021-01-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,23947,23947,0
Austria,2021-01-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,28355,28355,0
Austria,2021-01-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,30579,30579,0
Austria,2021-01-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,36241,36241,0
Austria,2021-01-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,50946,50946,0
Austria,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,66284,66284,0
Austria,2021-01-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,82987,82987,0
Austria,2021-01-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,101320,101319,1
Austria,2021-01-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,108095,108085,10
Austria,2021-01-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,113784,113414,370
Austria,2021-01-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,125197,123939,1258
Austria,2021-01-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,151065,148351,2714
Austria,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,174565,170555,4010
Austria,2021-01-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,194236,190061,4175
Austria,2021-01-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,205929,201171,4758
Austria,2021-01-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,209062,204302,4760
Austria,2021-01-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,210306,205543,4763
Austria,2021-01-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,211800,206927,4873
Austria,2021-01-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,220380,214605,5775
Austria,2021-01-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,228401,222103,6298
Austria,2021-01-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,238240,229305,8935
Austria,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,253269,234672,18597
Austria,2021-01-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,256968,236009,20959
Austria,2021-01-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,258329,236368,21961
Austria,2021-02-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,263028,237953,25075
Austria,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,280331,241082,39249
Austria,2021-02-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,298232,244303,53929
Austria,2021-02-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,318560,247359,71201
Austria,2021-02-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,339699,251483,88216
Austria,2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,348750,254249,94501
Austria,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,353781,254876,98905
