location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,732,732,0
Austria,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,2031,2031,0
Austria,2020-12-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,3651,3651,0
Austria,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5004,5004,0
Austria,2020-12-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5012,5012,0
Austria,2021-01-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5016,5016,0
Austria,2021-01-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5022,5022,0
Austria,2021-01-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5023,5023,0
Austria,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5142,5142,0
Austria,2021-01-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,6932,6932,0
Austria,2021-01-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,7765,7765,0
Austria,2021-01-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,10951,10951,0
Austria,2021-01-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,23919,23919,0
Austria,2021-01-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,28326,28326,0
Austria,2021-01-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,30548,30548,0
Austria,2021-01-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,36175,36175,0
Austria,2021-01-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,50794,50794,0
Austria,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,66033,66033,0
Austria,2021-01-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,82585,82585,0
Austria,2021-01-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,100745,100742,3
Austria,2021-01-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,107506,107494,12
Austria,2021-01-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,113193,112821,372
Austria,2021-01-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,124584,123321,1263
Austria,2021-01-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,150382,147667,2715
Austria,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,173857,169847,4010
Austria,2021-01-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,193504,189329,4175
Austria,2021-01-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,205176,200418,4758
Austria,2021-01-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,208302,203541,4761
Austria,2021-01-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,209541,204778,4763
Austria,2021-01-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,211031,206158,4873
Austria,2021-01-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,219606,213831,5775
Austria,2021-01-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,227597,221303,6294
Austria,2021-01-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,237420,228492,8928
Austria,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,252378,233804,18574
Austria,2021-01-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,256074,235141,20933
Austria,2021-01-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,257430,235496,21934
Austria,2021-02-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,262080,237077,25003
Austria,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,279237,240203,39034
Austria,2021-02-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,296989,243408,53581
Austria,2021-02-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,317124,246423,70701
Austria,2021-02-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,338081,250508,87573
Austria,2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,347081,253271,93810
Austria,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,352100,253891,98209
Austria,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,361792,255935,105857
Austria,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,380913,258769,122144
Austria,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,402568,262316,140252
Austria,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,426796,267580,159216
Austria,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,453393,276003,177390
Austria,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,463812,281326,182486
Austria,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,465827,281785,184042
Austria,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,472936,285699,187237
Austria,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,487449,292660,194789
Austria,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,506856,302507,204349
Austria,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,526473,314121,212352
Austria,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,547748,326994,220754
Austria,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,560669,338215,222454
Austria,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,566635,343812,222823
Austria,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,573537,348890,224647
Austria,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,588167,359095,229072
Austria,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,607772,375276,232496
Austria,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,627540,391501,236039
Austria,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,656039,415339,240700
Austria,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,680690,438039,242651
Austria,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,690991,447894,243097
Austria,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,699617,455671,243946
Austria,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,724697,478440,246257
Austria,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,752411,503832,248579
Austria,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,779468,528135,251333
Austria,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,815895,561621,254274
Austria,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,843864,587074,256790
Austria,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,855721,598280,257441
Austria,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,867178,608352,258826
Austria,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,895258,632972,262286
Austria,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,924019,657246,266773
Austria,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,968506,696322,272184
Austria,2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1026403,748871,277532
Austria,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1078448,795188,283260
Austria,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1108125,820620,287505
Austria,2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1128825,839058,289767
Austria,2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1156918,860903,296015
Austria,2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1190929,886854,304075
Austria,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1225507,913399,312108
Austria,2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1279070,958387,320683
Austria,2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1326043,995880,330163
Austria,2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1341525,1007491,334034
Austria,2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1357205,1020679,336526
Austria,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1392127,1039289,352838
Austria,2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1431142,1060578,370564
Austria,2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1476412,1089643,386769
Austria,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1526545,1121427,405118
Austria,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1567719,1148017,419702
Austria,2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1582183,1157838,424345
Austria,2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1608506,1178671,429835
Austria,2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1649244,1207829,441415
Austria,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1683988,1229753,454235
Austria,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1725270,1252232,473038
Austria,2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1768584,1276717,491867
Austria,2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,1790095,1289360,500735
