location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,2021-01-05,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,8360,8360,0
Austria,2021-01-07,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,15095,15095,0
Austria,2021-01-08,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,30150,30150,0
Austria,2021-01-09,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,31525,31525,0
Austria,2021-01-10,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,31885,31885,0
Austria,2021-01-11,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,38545,38545,0
Austria,2021-01-12,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,52925,52925,0
Austria,2021-01-13,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,63280,63280,0
Austria,2021-01-14,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,74100,74100,0
Austria,2021-01-15,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,84380,84380,0
