location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,2021-01-18,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,61012,60708,304
Austria,2021-01-19,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,71508,70474,1034
Austria,2021-01-20,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,88895,86888,2007
Austria,2021-01-21,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,108252,105038,3214
Austria,2021-01-22,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,124756,121216,3540
Austria,2021-01-23,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,136348,132105,4243
Austria,2021-01-24,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,139538,135249,4289
Austria,2021-01-25,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,141350,137044,4306
Austria,2021-01-26,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,150933,146587,4346
Austria,2021-01-27,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,158985,153859,5126
Austria,2021-01-28,Pfizer/BioNTech,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406,169439,163806,5633
