location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
India,2021-01-15,"Covaxin, Oxford/AstraZeneca",https://twitter.com/MoHFW_INDIA/status/1350459098203004927,0,0,0
India,2021-01-16,"Covaxin, Oxford/AstraZeneca",https://twitter.com/MoHFW_INDIA/status/1350459098203004928,191181,191181,0
India,2021-01-17,"Covaxin, Oxford/AstraZeneca",https://twitter.com/MoHFW_INDIA/status/1350815129177260034,224301,224301,0
India,2021-01-18,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,454049,454049,0
India,2021-01-19,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,674835,674835,0
India,2021-01-20,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,806484,806484,0
India,2021-01-21,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,1043534,1043534,0
India,2021-01-22,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,1390592,1390592,0
India,2021-01-23,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,1582201,1582201,0
India,2021-01-24,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,1615504,1615504,0
India,2021-01-25,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,2023809,2023809,0
India,2021-01-26,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,2029480,2029480,0
India,2021-01-27,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,2355979,2355979,0
India,2021-01-28,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,2928053,2928053,0
India,2021-01-29,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,3500027,3500027,0
India,2021-01-30,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,3744334,3744334,0
India,2021-01-31,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,3758843,3758843,0
India,2021-02-01,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,3950156,3950156,0
India,2021-02-02,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,4138918,4138918,0
India,2021-02-03,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,4449552,4449552,0
India,2021-02-04,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,4959445,4959445,0
India,2021-02-05,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,5416849,5416849,0
India,2021-02-06,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,5775322,5775322,0
India,2021-02-07,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,5812362,5812362,0
India,2021-02-08,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,6259008,6259008,0
India,2021-02-09,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,6611561,6611561,0
India,2021-02-10,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,7017114,7017114,0
India,2021-02-11,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,7505010,7505010,0
India,2021-02-12,"Covaxin, Oxford/AstraZeneca",https://www.mohfw.gov.in/,7967647,7967647,0
India,2021-02-13,"Covaxin, Oxford/AstraZeneca",https://pib.gov.in/PressReleseDetailm.aspx?PRID=1697804,8052454,8044786,7668
India,2021-02-15,"Covaxin, Oxford/AstraZeneca",https://pib.gov.in/PressReleseDetailm.aspx?PRID=1698251,8516771,8418653,98118
India,2021-02-16,"Covaxin, Oxford/AstraZeneca",https://pib.gov.in/PressReleseDetailm.aspx?PRID=1698525,8857341,8641002,216339
India,2021-02-17,"Covaxin, Oxford/AstraZeneca",https://pib.gov.in/PressReleseDetailm.aspx?PRID=1698832,9186757,8844641,342116
India,2021-02-18,"Covaxin, Oxford/AstraZeneca",https://pib.gov.in/PressReleseDetailm.aspx?PRID=1699157,9846523,9381591,464932
India,2021-02-19,"Covaxin, Oxford/AstraZeneca",https://pib.gov.in/PressReleseDetailm.aspx?PRID=1699476,10449942,9693000,756942
India,2021-02-20,"Covaxin, Oxford/AstraZeneca",https://pib.gov.in/PressReleseDetailm.aspx?PRID=1699698,10838323,9964383,873940
India,2021-02-21,"Covaxin, Oxford/AstraZeneca",https://pib.gov.in/PressReleseDetailm.aspx?PRID=1699735,11085173,10124531,960642
