location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
India,2021-01-15,"Covaxin, Covishield",https://twitter.com/MoHFW_INDIA/status/1350459098203004927,0,0,0
India,2021-01-16,"Covaxin, Covishield",https://twitter.com/MoHFW_INDIA/status/1350459098203004928,191181,191181,0
India,2021-01-17,"Covaxin, Covishield",https://twitter.com/MoHFW_INDIA/status/1350815129177260034,224301,224301,0
India,2021-01-18,"Covaxin, Covishield",https://www.mohfw.gov.in/,454049,454049,0
India,2021-01-19,"Covaxin, Covishield",https://www.mohfw.gov.in/,674835,674835,0
India,2021-01-20,"Covaxin, Covishield",https://www.mohfw.gov.in/,806484,806484,0
India,2021-01-21,"Covaxin, Covishield",https://www.mohfw.gov.in/,1043534,1043534,0
India,2021-01-22,"Covaxin, Covishield",https://www.mohfw.gov.in/,1390592,1390592,0
India,2021-01-23,"Covaxin, Covishield",https://www.mohfw.gov.in/,1582201,1582201,0
India,2021-01-24,"Covaxin, Covishield",https://www.mohfw.gov.in/,1615504,1615504,0
India,2021-01-25,"Covaxin, Covishield",https://www.mohfw.gov.in/,2023809,2023809,0
India,2021-01-26,"Covaxin, Covishield",https://www.mohfw.gov.in/,2029480,2029480,0
