location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Philippines,2021-02-28,Sinovac,https://www.rappler.com/nation/philippines-begins-legally-rolling-out-covid-19-vaccine-march-1-2021,0,0,0
Philippines,2021-03-01,Sinovac,https://newsinfo.inquirer.net/1401790/quite-satisfactory-1st-day-of-ph-vaccine-rollout-inoculates-756-duque,756,756,0
Philippines,2021-03-02,Sinovac,https://newsinfo.inquirer.net/1402323/over-2700-get-covid-19-vaccine-after-two-days-of-rollout-vaccine-czar,2793,2793,0
Philippines,2021-03-04,Sinovac,https://www.facebook.com/ntfcovid19ph/posts/269336318062302,10000,10000,0
Philippines,2021-03-06,Sinovac,https://newsinfo.inquirer.net/1404416/over-29k-vaccinated-so-far-against-covid-19-in-ph-palace,25138,25138,0
Philippines,2021-03-07,"Oxford/AstraZeneca, Sinovac",https://newsinfo.inquirer.net/1404416/over-29k-vaccinated-so-far-against-covid-19-in-ph-palace,29266,29266,0
Philippines,2021-03-08,"Oxford/AstraZeneca, Sinovac",https://newsinfo.inquirer.net/1404600/ph-so-far-administered-40000-vaccine-doses-vs-covid-19,44000,44000,0
Philippines,2021-03-09,"Oxford/AstraZeneca, Sinovac",https://newsinfo.inquirer.net/1405856/palace-ph-inoculates-over-114500-people-vs-covid-19-as-of-march-10,89077,89077,0
Philippines,2021-03-10,"Oxford/AstraZeneca, Sinovac",https://newsinfo.inquirer.net/1405856/palace-ph-inoculates-over-114500-people-vs-covid-19-as-of-march-10,114500,114500,0
Philippines,2021-03-13,"Oxford/AstraZeneca, Sinovac",https://news.abs-cbn.com/news/03/15/21/over-193000-get-first-dose-of-covid-19-vaccine-in-first-13-days-of-inoculation-in-ph-doh,193492,193492,0
Philippines,2021-03-15,"Oxford/AstraZeneca, Sinovac",https://radyo.inquirer.net/287245/bilang-ng-nabakunahan-laban-sa-covid-19-sa-pilipinas-nasa-215997-na,215997,215997,0
Philippines,2021-03-16,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/posts/276764647319469,216794,216794,0
Philippines,2021-03-17,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/posts/278760057119928,269583,269583,0
Philippines,2021-03-18,"Oxford/AstraZeneca, Sinovac",https://pcoo.gov.ph/OPS-content/press-briefing-of-presidential-spokesperson-harry-roque-132/,240297,240297,0
Philippines,2021-03-22,"Oxford/AstraZeneca, Sinovac",https://news.abs-cbn.com/news/03/22/21/doh-says-over-336000-health-workers-vaccinated,336656,336656,0
Philippines,2021-03-24,"Oxford/AstraZeneca, Sinovac",https://newsinfo.inquirer.net/1410799/over-500k-vaccinated-against-covid-19-in-ph,508332,508332,0
Philippines,2021-03-27,"Oxford/AstraZeneca, Sinovac",https://newsinfo.inquirer.net/1412573/ph-administers-656331-covid-19-vaccine-shots-so-far-doh,656331,656331,0
Philippines,2021-03-30,"Oxford/AstraZeneca, Sinovac",https://twitter.com/ntfcovid19ph/status/1377429817155448832,738913,737569,1344
Philippines,2021-04-03,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/photos/a.289285642734036/289284806067453/?type=3&d=m,,795320,
Philippines,2021-04-05,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/photos/pcb.290001055995828/289998979329369/,855457,826607,28850
Philippines,2021-04-06,"Oxford/AstraZeneca, Sinovac",https://www.facebook.com/ntfcovid19ph/posts/290668902595710?__cft__[0]=AZVaEzw8EAMzAp8pTE94jWBN4-q-dzLABPQD7cEc--QzrlYMqLwNrmXcaWmnEEW9n4OJt-jOdA0VaVatJYxkXs2HoO4PgHNB6dJiT6w2Z6u2haj6RggRnM15HfOhSXF04mMwBPVmiRNz4Hzn-PAmC49x&__tn__=%2CO%2CP-R,922898,872213,50685
