location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Israel,2020-12-19,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,54,54,0
Israel,2020-12-20,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,6424,6424,0
Israel,2020-12-21,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,28825,28825,0
Israel,2020-12-22,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,69094,69094,0
Israel,2020-12-23,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,127410,127410,0
Israel,2020-12-24,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,196842,196842,0
Israel,2020-12-25,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,233909,233909,0
Israel,2020-12-26,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,265176,265176,0
Israel,2020-12-27,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,364267,364267,0
Israel,2020-12-28,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,490936,490936,0
Israel,2020-12-29,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,639808,639808,0
Israel,2020-12-30,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,786724,786724,0
Israel,2020-12-31,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,939654,939654,0
Israel,2021-01-01,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1009004,1009004,0
Israel,2021-01-02,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1078804,1078804,0
Israel,2021-01-03,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1222165,1222165,0
Israel,2021-01-04,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1359300,1359299,1
Israel,2021-01-05,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1480108,1480107,1
Israel,2021-01-06,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1578878,1578877,1
Israel,2021-01-07,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1690325,1690320,5
Israel,2021-01-08,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1754084,1754075,9
Israel,2021-01-09,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1796658,1796623,35
Israel,2021-01-10,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1838628,1833310,5318
Israel,2021-01-11,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1877378,1855051,22327
Israel,2021-01-12,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1934946,1881820,53126
Israel,2021-01-13,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2040730,1935923,104807
Israel,2021-01-14,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2162884,1993703,169181
Israel,2021-01-15,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2220504,2020262,200242
Israel,2021-01-16,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2233414,2027835,205579
