location,date,vaccine,total_vaccinations,source_url
Israel,2020-12-20,Pfizer/BioNTech,7700,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-21,Pfizer/BioNTech,31400,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-22,Pfizer/BioNTech,74000,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-23,Pfizer/BioNTech,134500,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-24,Pfizer/BioNTech,208600,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-25,Pfizer/BioNTech,247300,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-26,Pfizer/BioNTech,279300,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-27,Pfizer/BioNTech,376200,https://www.gov.il/he/departments/news/28122020-01
Israel,2020-12-28,Pfizer/BioNTech,491600,https://twitter.com/YuliEdelstein/status/1343796932284706816/photo/1
Israel,2020-12-29,Pfizer/BioNTech,643600,https://twitter.com/YuliEdelstein/status/1344180888775569409/photo/1
Israel,2020-12-30,Pfizer/BioNTech,794200,https://twitter.com/YuliEdelstein/status/1344512452176850944/photo/1
