location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Israel,2020-12-19,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,56,56,0
Israel,2020-12-20,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,6447,6447,0
Israel,2020-12-21,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,28861,28861,0
Israel,2020-12-22,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,69169,69169,0
Israel,2020-12-23,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,127589,127589,0
Israel,2020-12-24,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,197097,197097,0
Israel,2020-12-25,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,234188,234188,0
Israel,2020-12-26,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,265526,265526,0
Israel,2020-12-27,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,364879,364879,0
Israel,2020-12-28,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,491866,491866,0
Israel,2020-12-29,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,641228,641228,0
Israel,2020-12-30,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,788429,788429,0
Israel,2020-12-31,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,941454,941454,0
Israel,2021-01-01,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1010854,1010854,0
Israel,2021-01-02,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1080701,1080701,0
Israel,2021-01-03,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1224180,1224180,0
Israel,2021-01-04,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1362568,1362566,2
Israel,2021-01-05,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1484870,1484868,2
Israel,2021-01-06,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1585181,1585179,2
Israel,2021-01-07,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1698430,1698424,6
Israel,2021-01-08,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1763594,1763584,10
Israel,2021-01-09,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1807443,1807407,36
Israel,2021-01-10,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1850190,1844858,5332
Israel,2021-01-11,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1889376,1866904,22472
Israel,2021-01-12,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1947718,1893945,53773
Israel,2021-01-13,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2054249,1948269,105980
Israel,2021-01-14,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2177043,2006345,170698
Israel,2021-01-15,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2242500,2037169,205331
Israel,2021-01-16,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2297094,2066770,230324
Israel,2021-01-17,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2446998,2136539,310459
Israel,2021-01-18,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2632585,2210528,422057
Israel,2021-01-19,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2833655,2282399,551256
Israel,2021-01-20,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2936691,2310812,625879
