location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Israel,2020-12-19,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,54,54,0
Israel,2020-12-20,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,6415,6415,0
Israel,2020-12-21,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,28661,28661,0
Israel,2020-12-22,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,67868,67868,0
Israel,2020-12-23,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,126204,126204,0
Israel,2020-12-24,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,195570,195570,0
Israel,2020-12-25,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,232601,232601,0
Israel,2020-12-26,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,263888,263888,0
Israel,2020-12-27,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,362964,362964,0
Israel,2020-12-28,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,489615,489615,0
Israel,2020-12-29,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,638441,638441,0
Israel,2020-12-30,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,785334,785334,0
Israel,2020-12-31,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,938244,938244,0
Israel,2021-01-01,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1007595,1007595,0
Israel,2021-01-02,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1077385,1077385,0
Israel,2021-01-03,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1220737,1220737,0
Israel,2021-01-04,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1357844,1357844,0
Israel,2021-01-05,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1478599,1478599,0
Israel,2021-01-06,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1577317,1577317,0
Israel,2021-01-07,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1688601,1688597,4
Israel,2021-01-08,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1752317,1752309,8
Israel,2021-01-09,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1794868,1794834,34
Israel,2021-01-10,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1836813,1831510,5303
Israel,2021-01-11,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1875428,1853139,22289
Israel,2021-01-12,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1921305,1873653,47652
