location,date,vaccine,total_vaccinations,source_url
Israel,2020-12-20,Pfizer/BioNTech,8000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2020-12-21,Pfizer/BioNTech,32000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2020-12-22,Pfizer/BioNTech,75000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2020-12-23,Pfizer/BioNTech,136000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2020-12-24,Pfizer/BioNTech,210000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2020-12-25,Pfizer/BioNTech,249000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2020-12-26,Pfizer/BioNTech,281000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2020-12-27,Pfizer/BioNTech,378000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2020-12-28,Pfizer/BioNTech,493000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2020-12-29,Pfizer/BioNTech,645000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2020-12-30,Pfizer/BioNTech,796000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2020-12-31,Pfizer/BioNTech,949000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2021-01-01,Pfizer/BioNTech,1019000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2021-01-02,Pfizer/BioNTech,1090000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2021-01-03,Pfizer/BioNTech,1224000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2021-01-04,Pfizer/BioNTech,1370000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2021-01-05,Pfizer/BioNTech,1486000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2021-01-06,Pfizer/BioNTech,1577000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
Israel,2021-01-07,Pfizer/BioNTech,1692000,https://www.gov.il/he/departments/publications/reports/daily-report-20210108
