location,date,vaccine,total_vaccinations,source_url
Israel,2020-12-19,Pfizer/BioNTech,58,https://datadashboard.health.gov.il/COVID-19/general
Israel,2020-12-20,Pfizer/BioNTech,5672,https://datadashboard.health.gov.il/COVID-19/general
Israel,2020-12-21,Pfizer/BioNTech,28976,https://datadashboard.health.gov.il/COVID-19/general
Israel,2020-12-22,Pfizer/BioNTech,72157,https://datadashboard.health.gov.il/COVID-19/general
Israel,2020-12-23,Pfizer/BioNTech,132954,https://datadashboard.health.gov.il/COVID-19/general
Israel,2020-12-24,Pfizer/BioNTech,203830,https://datadashboard.health.gov.il/COVID-19/general
Israel,2020-12-25,Pfizer/BioNTech,240887,https://datadashboard.health.gov.il/COVID-19/general
Israel,2020-12-26,Pfizer/BioNTech,272173,https://datadashboard.health.gov.il/COVID-19/general
Israel,2020-12-27,Pfizer/BioNTech,372456,https://datadashboard.health.gov.il/COVID-19/general
Israel,2020-12-28,Pfizer/BioNTech,497514,https://datadashboard.health.gov.il/COVID-19/general
Israel,2020-12-29,Pfizer/BioNTech,644648,https://datadashboard.health.gov.il/COVID-19/general
Israel,2020-12-30,Pfizer/BioNTech,789817,https://datadashboard.health.gov.il/COVID-19/general
Israel,2020-12-31,Pfizer/BioNTech,940083,https://datadashboard.health.gov.il/COVID-19/general
Israel,2021-01-01,Pfizer/BioNTech,1008636,https://datadashboard.health.gov.il/COVID-19/general
Israel,2021-01-02,Pfizer/BioNTech,1078436,https://datadashboard.health.gov.il/COVID-19/general
Israel,2021-01-03,Pfizer/BioNTech,1218615,https://datadashboard.health.gov.il/COVID-19/general
Israel,2021-01-04,Pfizer/BioNTech,1350623,https://datadashboard.health.gov.il/COVID-19/general
Israel,2021-01-05,Pfizer/BioNTech,1467453,https://datadashboard.health.gov.il/COVID-19/general
Israel,2021-01-06,Pfizer/BioNTech,1562114,https://datadashboard.health.gov.il/COVID-19/general
Israel,2021-01-07,Pfizer/BioNTech,1669280,https://datadashboard.health.gov.il/COVID-19/general
Israel,2021-01-08,Pfizer/BioNTech,1729589,https://datadashboard.health.gov.il/COVID-19/general
Israel,2021-01-09,Pfizer/BioNTech,1769046,https://datadashboard.health.gov.il/COVID-19/general
Israel,2021-01-10,Pfizer/BioNTech,1783904,https://datadashboard.health.gov.il/COVID-19/general
Israel,2021-01-11,Pfizer/BioNTech,1850419,https://datadashboard.health.gov.il/COVID-19/general
