location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Israel,2020-12-19,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,54,54,0
Israel,2020-12-20,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,6424,6424,0
Israel,2020-12-21,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,28825,28825,0
Israel,2020-12-22,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,69095,69095,0
Israel,2020-12-23,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,127486,127486,0
Israel,2020-12-24,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,196949,196949,0
Israel,2020-12-25,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,234025,234025,0
Israel,2020-12-26,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,265332,265332,0
Israel,2020-12-27,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,364424,364424,0
Israel,2020-12-28,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,491093,491093,0
Israel,2020-12-29,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,639965,639965,0
Israel,2020-12-30,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,786881,786881,0
Israel,2020-12-31,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,939811,939811,0
Israel,2021-01-01,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1009162,1009162,0
Israel,2021-01-02,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1078962,1078962,0
Israel,2021-01-03,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1222321,1222321,0
Israel,2021-01-04,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1359456,1359455,1
Israel,2021-01-05,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1480265,1480264,1
Israel,2021-01-06,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1579034,1579033,1
Israel,2021-01-07,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1690481,1690476,5
Israel,2021-01-08,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1754240,1754231,9
Israel,2021-01-09,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1796814,1796779,35
Israel,2021-01-10,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1838784,1833466,5318
Israel,2021-01-11,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1877534,1855207,22327
Israel,2021-01-12,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1935102,1881976,53126
Israel,2021-01-13,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2040887,1936080,104807
Israel,2021-01-14,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2163044,1993862,169182
Israel,2021-01-15,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2228481,2024681,203800
Israel,2021-01-16,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2271699,2046729,224970
