location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Israel,2020-12-19,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,56,56,0
Israel,2020-12-20,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,6739,6739,0
Israel,2020-12-21,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,29322,29322,0
Israel,2020-12-22,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,70167,70167,0
Israel,2020-12-23,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,129018,129018,0
Israel,2020-12-24,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,199260,199260,0
Israel,2020-12-25,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,236906,236906,0
Israel,2020-12-26,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,268871,268871,0
Israel,2020-12-27,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,369424,369424,0
Israel,2020-12-28,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,498088,498088,0
Israel,2020-12-29,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,648851,648851,0
Israel,2020-12-30,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,797465,797465,0
Israel,2020-12-31,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,951586,951586,0
Israel,2021-01-01,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1021703,1021703,0
Israel,2021-01-02,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1092217,1092217,0
Israel,2021-01-03,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1237009,1237009,0
Israel,2021-01-04,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1375824,1375822,2
Israel,2021-01-05,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1498153,1498151,2
Israel,2021-01-06,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1598467,1598465,2
Israel,2021-01-07,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1711720,1711714,6
Israel,2021-01-08,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1776886,1776875,11
Israel,2021-01-09,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1820735,1820698,37
Israel,2021-01-10,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1863482,1857907,5575
Israel,2021-01-11,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1902675,1879784,22891
Israel,2021-01-12,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,1961037,1906409,54628
Israel,2021-01-13,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2067581,1960330,107251
Israel,2021-01-14,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2190396,2017777,172619
Israel,2021-01-15,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2255857,2048199,207658
Israel,2021-01-16,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2310452,2077369,233083
Israel,2021-01-17,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2460368,2146115,314253
Israel,2021-01-18,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2646275,2218756,427519
Israel,2021-01-19,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,2852460,2293687,558773
Israel,2021-01-20,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,3065859,2369992,695867
Israel,2021-01-21,Pfizer/BioNTech,https://datadashboard.health.gov.il/COVID-19/general,3208198,2407060,801138
