location,date,vaccine,total_vaccinations,source_url
Israel,2020-12-20,Pfizer/BioNTech,7700,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-21,Pfizer/BioNTech,31400,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-22,Pfizer/BioNTech,74000,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-23,Pfizer/BioNTech,134500,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-24,Pfizer/BioNTech,208600,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-25,Pfizer/BioNTech,247300,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-26,Pfizer/BioNTech,279300,https://www.gov.il/he/departments/news/27122020-01
Israel,2020-12-27,Pfizer/BioNTech,376200,https://www.gov.il/he/departments/news/28122020-01
Israel,2020-12-28,Pfizer/BioNTech,491600,https://twitter.com/YuliEdelstein/status/1343796932284706816/photo/1
Israel,2020-12-29,Pfizer/BioNTech,643600,https://twitter.com/YuliEdelstein/status/1344180888775569409/photo/1
Israel,2020-12-30,Pfizer/BioNTech,794200,https://twitter.com/YuliEdelstein/status/1344512452176850944/photo/1
Israel,2020-12-31,Pfizer/BioNTech,949112,https://t.me/s/MOHreport
Israel,2021-01-01,Pfizer/BioNTech,1000000,https://twitter.com/YuliEdelstein/status/1344963810902171649
Israel,2021-01-02,Pfizer/BioNTech,1090000,https://twitter.com/YuliEdelstein/status/1345596075911032834
Israel,2021-01-03,Pfizer/BioNTech,1224000,https://twitter.com/YuliEdelstein/status/1345958781843341312
Israel,2021-01-04,Pfizer/BioNTech,1370000,https://twitter.com/YuliEdelstein/status/1346321146975817730
Israel,2021-01-05,Pfizer/BioNTech,1483600,https://twitter.com/YuliEdelstein/status/1346683476293124098/photo/1
Israel,2021-01-06,Pfizer/BioNTech,1593000,https://twitter.com/YuliEdelstein/status/1347073116888059906
