location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,2020-12-24,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,420,420,0
Chile,2020-12-25,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,5198,5198,0
Chile,2020-12-26,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8338,8338,0
Chile,2020-12-27,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8649,8649,0
Chile,2020-12-28,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8649,8649,0
Chile,2020-12-29,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8649,8649,0
Chile,2020-12-30,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8649,8649,0
Chile,2020-12-31,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8649,8649,0
Chile,2021-01-01,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8649,8649,0
Chile,2021-01-02,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8649,8649,0
Chile,2021-01-03,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8649,8649,0
Chile,2021-01-04,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,9054,9054,0
Chile,2021-01-05,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10497,10497,0
Chile,2021-01-06,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10702,10702,0
Chile,2021-01-07,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10702,10702,0
Chile,2021-01-08,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10702,10702,0
Chile,2021-01-09,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10702,10702,0
Chile,2021-01-10,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10702,10702,0
Chile,2021-01-11,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10702,10702,0
Chile,2021-01-12,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10702,10702,0
Chile,2021-01-13,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,11732,10703,1029
Chile,2021-01-14,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,18646,12821,5825
Chile,2021-01-15,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,22075,13778,8297
Chile,2021-01-16,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,22165,13801,8364
Chile,2021-01-17,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,22165,13801,8364
Chile,2021-01-18,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,33210,24846,8364
Chile,2021-01-19,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,52526,44160,8366
Chile,2021-01-20,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,61835,53469,8366
Chile,2021-01-21,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,64896,56530,8366
Chile,2021-01-22,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,65307,56941,8366
Chile,2021-01-23,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,65307,56941,8366
Chile,2021-01-24,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,65307,56941,8366
Chile,2021-01-25,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,66724,56958,9766
Chile,2021-01-26,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67340,56979,10361
Chile,2021-01-27,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67375,56980,10395
Chile,2021-01-28,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67375,56980,10395
Chile,2021-01-29,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67380,56980,10400
Chile,2021-01-30,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67380,56980,10400
Chile,2021-01-31,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67380,56980,10400
Chile,2021-02-01,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67380,56980,10400
Chile,2021-02-02,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,80569,70163,10406
Chile,2021-02-03,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,250955,240549,10406
Chile,2021-02-04,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,427039,414526,12513
Chile,2021-02-05,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,596302,583119,13183
Chile,2021-02-06,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,624164,610976,13188
Chile,2021-02-07,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,632790,619602,13188
Chile,2021-02-08,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,865858,840916,24942
Chile,2021-02-09,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,1127029,1082758,44271
Chile,2021-02-10,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,1407220,1354626,52594
Chile,2021-02-11,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,1661019,1605560,55459
Chile,2021-02-12,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,1890147,1834481,55666
Chile,2021-02-13,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,1919666,1863966,55700
Chile,2021-02-14,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,1924127,1868427,55700
Chile,2021-02-15,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2189130,2133430,55700
Chile,2021-02-16,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2408827,2353117,55710
Chile,2021-02-17,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2596467,2540757,55710
Chile,2021-02-18,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2751354,2695644,55710
Chile,2021-02-19,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2893251,2837541,55710
Chile,2021-02-20,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2902866,2847156,55710
Chile,2021-02-21,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2904030,2848320,55710
Chile,2021-02-22,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3012076,2956345,55731
Chile,2021-02-23,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3106151,3050380,55771
Chile,2021-02-24,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3192210,3136267,55943
Chile,2021-02-25,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3277981,3221894,56087
Chile,2021-02-26,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3356069,3299865,56204
Chile,2021-02-27,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3366072,3309864,56208
Chile,2021-02-28,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3366423,3310215,56208
Chile,2021-03-01,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3503653,3447048,56605
Chile,2021-03-02,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3674693,3605711,68982
Chile,2021-03-03,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3985143,3762823,222320
Chile,2021-03-04,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,4294209,3906874,387335
Chile,2021-03-05,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,4588445,4041470,546975
Chile,2021-03-06,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,4621643,4051013,570630
Chile,2021-03-07,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,4629469,4052071,577398
Chile,2021-03-08,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,4948483,4176094,772389
