location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,2020-12-24,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,420,420,0
Chile,2020-12-25,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,5191,5191,0
Chile,2020-12-26,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,8335,8335,0
Chile,2020-12-27,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,8646,8646,0
Chile,2021-01-04,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,9051,9051,0
Chile,2021-01-05,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,10494,10494,0
Chile,2021-01-06,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,10699,10699,0
Chile,2021-01-13,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,14612,11743,2869
Chile,2021-01-14,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,18526,12787,5739
Chile,2021-01-15,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,21876,13755,8121
Chile,2021-01-16,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,21937,13766,8171
Chile,2021-01-17,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,21972,13781,8191
Chile,2021-01-18,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,32385,24025,8360
Chile,2021-01-19,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,50924,42564,8360
Chile,2021-01-20,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,54036,45676,8360
Chile,2021-01-21,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,62822,54458,8364
Chile,2021-01-22,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,63047,54683,8364
Chile,2021-01-23,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,63939,55575,8364
Chile,2021-01-25,Pfizer/BioNTech,https://github.com/juancri/covid19-vaccination/blob/master/output/chile-vaccination.csv,64286,55798,8488
