location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Bahrain,2020-12-23,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1341855276744491009,38965,38965,
Bahrain,2020-12-24,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1342189663688290306,50071,50071,
Bahrain,2020-12-25,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1342560182287667200,50543,50543,
Bahrain,2020-12-26,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1342912135828021248,51556,51556,
Bahrain,2020-12-27,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1343274904259596290,53614,53614,
Bahrain,2020-12-28,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1343640133376077827,55014,55014,
Bahrain,2020-12-29,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1343999609442627588,56041,56041,
Bahrain,2020-12-30,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1344362014995607559,57317,57317,
Bahrain,2020-12-31,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1344726256521261064,58643,58643,
Bahrain,2021-01-01,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1345086925414277123,59351,59351,
Bahrain,2021-01-02,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1345450650495307778,60097,60097,
Bahrain,2021-01-03,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1345812985516859395,60689,60689,
Bahrain,2021-01-04,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1346173998024040451,61612,61612,
Bahrain,2021-01-05,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1346544909399044096,63893,63893,
Bahrain,2021-01-06,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1346919458615554056,68472,68472,
Bahrain,2021-01-07,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1347269708467339264,72239,72239,
Bahrain,2021-01-08,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1347636465635905538,78291,78291,
Bahrain,2021-01-09,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1347998432615608325,84157,84157,
Bahrain,2021-01-10,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1348359483832086536,89250,89250,
Bahrain,2021-01-11,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1348718836925792262,92598,92598,
Bahrain,2021-01-12,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1349090704123949062,97776,97776,
Bahrain,2021-01-13,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1349446081852166146,101363,101363,
Bahrain,2021-01-14,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1349809013605748747,109566,109566,
Bahrain,2021-01-15,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1350171911695847427,122819,122819,
Bahrain,2021-01-16,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1350548905268801538,137159,137159,
Bahrain,2021-01-17,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1350896163348738050,141563,141563,
Bahrain,2021-01-18,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1351261870158700550,142831,142831,
Bahrain,2021-01-19,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1351630070599839745,143596,143596,
Bahrain,2021-01-20,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1352360527457091592,144130,144130,
Bahrain,2021-01-26,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1354172421448884226,165953,165953,
Bahrain,2021-01-27,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1354534759129440261,167731,167731,
Bahrain,2021-01-28,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1354897121137319936,169440,169440,
Bahrain,2021-01-29,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1355259668025782275,169810,169810,
Bahrain,2021-01-30,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1355621933505802245,170433,170433,
