location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Bahrain,2020-12-23,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1341855276744491009,38965,38965,0
Bahrain,2020-12-24,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1342189663688290306,50071,50071,0
Bahrain,2020-12-25,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1342560182287667200,50543,50543,0
Bahrain,2020-12-26,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1342912135828021248,51556,51556,0
Bahrain,2020-12-27,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1343274904259596290,53614,53614,0
Bahrain,2020-12-28,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1343640133376077827,55014,55014,0
Bahrain,2020-12-29,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1343999609442627588,56041,56041,0
Bahrain,2020-12-30,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1344362014995607559,57317,57317,0
Bahrain,2020-12-31,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1344726256521261064,58643,58643,0
Bahrain,2021-01-01,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1345086925414277123,59351,59351,0
Bahrain,2021-01-02,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1345450650495307778,60097,60097,0
Bahrain,2021-01-03,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1345812985516859395,60689,60689,0
Bahrain,2021-01-04,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1346173998024040451,61612,61612,0
Bahrain,2021-01-05,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1346544909399044096,63893,63893,0
Bahrain,2021-01-06,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1346919458615554056,68472,68472,0
Bahrain,2021-01-07,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1347269708467339264,72239,72239,0
Bahrain,2021-01-08,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1347636465635905538,78291,78291,0
Bahrain,2021-01-09,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1347998432615608325,84157,84157,0
Bahrain,2021-01-10,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1348359483832086536,89250,89250,0
Bahrain,2021-01-11,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1348718836925792262,92598,92598,0
Bahrain,2021-01-12,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1349090704123949062,97776,97776,0
Bahrain,2021-01-13,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1349446081852166146,101363,101363,0
Bahrain,2021-01-14,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1349809013605748747,109566,109566,0
Bahrain,2021-01-15,"Pfizer/BioNTech, Sinopharm",https://twitter.com/MOH_Bahrain/status/1350171911695847427,122819,122819,0
