location,date,vaccine,total_vaccinations,source_url
Bahrain,2020-12-23,"Pfizer/BioNTech, Sinopharm",38965,https://twitter.com/MOH_Bahrain/status/1341855276744491009
Bahrain,2020-12-24,"Pfizer/BioNTech, Sinopharm",50071,https://twitter.com/MOH_Bahrain/status/1342189663688290306
Bahrain,2020-12-25,"Pfizer/BioNTech, Sinopharm",50543,https://twitter.com/MOH_Bahrain/status/1342560182287667200
Bahrain,2020-12-26,"Pfizer/BioNTech, Sinopharm",51556,https://twitter.com/MOH_Bahrain/status/1342912135828021248
Bahrain,2020-12-27,"Pfizer/BioNTech, Sinopharm",53614,https://twitter.com/MOH_Bahrain/status/1343274904259596290
Bahrain,2020-12-28,"Pfizer/BioNTech, Sinopharm",55014,https://twitter.com/MOH_Bahrain/status/1343640133376077827
Bahrain,2020-12-29,"Pfizer/BioNTech, Sinopharm",56041,https://twitter.com/MOH_Bahrain/status/1343999609442627588
Bahrain,2020-12-30,"Pfizer/BioNTech, Sinopharm",57317,https://twitter.com/MOH_Bahrain/status/1344362014995607559
Bahrain,2020-12-31,"Pfizer/BioNTech, Sinopharm",58643,https://twitter.com/MOH_Bahrain/status/1344726256521261064
Bahrain,2021-01-01,"Pfizer/BioNTech, Sinopharm",59351,https://twitter.com/MOH_Bahrain/status/1345086925414277123
Bahrain,2021-01-02,"Pfizer/BioNTech, Sinopharm",60097,https://twitter.com/MOH_Bahrain/status/1345450650495307778
Bahrain,2021-01-03,"Pfizer/BioNTech, Sinopharm",60689,https://twitter.com/MOH_Bahrain/status/1345812985516859395
Bahrain,2021-01-04,"Pfizer/BioNTech, Sinopharm",61612,https://twitter.com/MOH_Bahrain/status/1346173998024040451
Bahrain,2021-01-05,"Pfizer/BioNTech, Sinopharm",63893,https://twitter.com/MOH_Bahrain/status/1346544909399044096
Bahrain,2021-01-06,"Pfizer/BioNTech, Sinopharm",68472,https://twitter.com/MOH_Bahrain/status/1346919458615554056
Bahrain,2021-01-07,"Pfizer/BioNTech, Sinopharm",72239,https://twitter.com/MOH_Bahrain/status/1347269708467339264
Bahrain,2021-01-08,"Pfizer/BioNTech, Sinopharm",78291,https://twitter.com/MOH_Bahrain/status/1347636465635905538
Bahrain,2021-01-09,"Pfizer/BioNTech, Sinopharm",84157,https://twitter.com/MOH_Bahrain/status/1347998432615608325
Bahrain,2021-01-10,"Pfizer/BioNTech, Sinopharm",89250,https://twitter.com/MOH_Bahrain/status/1348359483832086536
