location,date,vaccine,total_vaccinations,source_url
Bahrain,2020-12-23,Sinopharm,38965,https://twitter.com/MOH_Bahrain/status/1341855276744491009
Bahrain,2020-12-24,Sinopharm,50071,https://twitter.com/MOH_Bahrain/status/1342189663688290306
Bahrain,2020-12-25,Sinopharm,50543,https://twitter.com/MOH_Bahrain/status/1342560182287667200
Bahrain,2020-12-26,Sinopharm,51556,https://twitter.com/MOH_Bahrain/status/1342912135828021248
Bahrain,2020-12-27,Sinopharm,53614,https://twitter.com/MOH_Bahrain/status/1343274904259596290
Bahrain,2020-12-28,Sinopharm,55014,https://twitter.com/MOH_Bahrain/status/1343640133376077827
Bahrain,2020-12-29,Sinopharm,56041,https://twitter.com/MOH_Bahrain/status/1343999609442627588
Bahrain,2020-12-30,Sinopharm,57317,https://twitter.com/MOH_Bahrain/status/1344362014995607559
Bahrain,2020-12-31,Sinopharm,58643,https://twitter.com/MOH_Bahrain/status/1344726256521261064
Bahrain,2021-01-01,Sinopharm,59351,https://twitter.com/MOH_Bahrain/status/1345086925414277123
Bahrain,2021-01-02,Sinopharm,60097,https://twitter.com/MOH_Bahrain/status/1345450650495307778
Bahrain,2021-01-03,Sinopharm,60689,https://twitter.com/MOH_Bahrain/status/1345812985516859395
Bahrain,2021-01-04,Sinopharm,61612,https://twitter.com/MOH_Bahrain/status/1346173998024040451
