location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Estonia,2020-12-27,Pfizer/BioNTech,https://opendata.digilugu.ee,191,191,0
Estonia,2020-12-28,Pfizer/BioNTech,https://opendata.digilugu.ee,509,509,0
Estonia,2020-12-29,Pfizer/BioNTech,https://opendata.digilugu.ee,876,876,0
Estonia,2020-12-30,Pfizer/BioNTech,https://opendata.digilugu.ee,1890,1890,0
Estonia,2020-12-31,Pfizer/BioNTech,https://opendata.digilugu.ee,2476,2476,0
Estonia,2021-01-01,Pfizer/BioNTech,https://opendata.digilugu.ee,2476,2476,0
Estonia,2021-01-02,Pfizer/BioNTech,https://opendata.digilugu.ee,2506,2506,0
Estonia,2021-01-03,Pfizer/BioNTech,https://opendata.digilugu.ee,2524,2524,0
Estonia,2021-01-04,Pfizer/BioNTech,https://opendata.digilugu.ee,3166,3166,0
Estonia,2021-01-05,Pfizer/BioNTech,https://opendata.digilugu.ee,4977,4977,0
Estonia,2021-01-06,Pfizer/BioNTech,https://opendata.digilugu.ee,6588,6588,0
Estonia,2021-01-07,Pfizer/BioNTech,https://opendata.digilugu.ee,7931,7931,0
Estonia,2021-01-08,Pfizer/BioNTech,https://opendata.digilugu.ee,10146,10146,0
Estonia,2021-01-09,Pfizer/BioNTech,https://opendata.digilugu.ee,10697,10697,0
Estonia,2021-01-10,Pfizer/BioNTech,https://opendata.digilugu.ee,10920,10920,0
Estonia,2021-01-11,Pfizer/BioNTech,https://opendata.digilugu.ee,11770,11769,1
Estonia,2021-01-12,Pfizer/BioNTech,https://opendata.digilugu.ee,13350,13349,1
Estonia,2021-01-13,Pfizer/BioNTech,https://opendata.digilugu.ee,14745,14744,1
Estonia,2021-01-14,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,16525,16524,1
Estonia,2021-01-15,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,17806,17805,1
Estonia,2021-01-16,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,18026,18025,1
Estonia,2021-01-17,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,18122,18055,67
Estonia,2021-01-18,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,19156,18714,442
Estonia,2021-01-19,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,20318,19473,845
Estonia,2021-01-20,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,21801,20326,1475
Estonia,2021-01-21,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,23983,21843,2140
Estonia,2021-01-22,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,25487,23078,2409
Estonia,2021-01-23,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,25745,23333,2412
Estonia,2021-01-24,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,25906,23494,2412
Estonia,2021-01-25,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,26969,23870,3099
Estonia,2021-01-26,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,29365,24614,4751
Estonia,2021-01-27,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,31500,25255,6245
Estonia,2021-01-28,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,33974,26328,7646
Estonia,2021-01-29,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,37182,27551,9631
Estonia,2021-01-30,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,38013,27817,10196
Estonia,2021-01-31,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,38551,28102,10449
Estonia,2021-02-01,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,40160,28822,11338
Estonia,2021-02-02,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,42932,30070,12862
Estonia,2021-02-03,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,46128,31733,14395
Estonia,2021-02-04,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,49741,33789,15952
Estonia,2021-02-05,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,52805,35338,17467
Estonia,2021-02-06,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,53358,35746,17612
Estonia,2021-02-07,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,53415,35757,17658
Estonia,2021-02-08,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,55040,36754,18286
Estonia,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,58188,39032,19156
Estonia,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,61687,41624,20063
Estonia,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,65729,44380,21349
Estonia,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,68064,45913,22151
Estonia,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,68355,46045,22310
Estonia,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,68416,46047,22369
Estonia,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,69261,46665,22596
Estonia,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,71666,48497,23169
Estonia,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,75996,52164,23832
Estonia,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,82298,57451,24847
Estonia,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,87074,61227,25847
Estonia,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,87884,61815,26069
Estonia,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,88717,62327,26390
Estonia,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,91711,64422,27289
Estonia,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,96418,68210,28208
Estonia,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,96881,68541,28340
Estonia,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,103419,72268,31151
Estonia,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,110959,77451,33508
Estonia,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,112417,78486,33931
Estonia,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,112727,78670,34057
Estonia,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,116193,81117,35076
Estonia,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,121467,84089,37378
Estonia,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,126773,87000,39773
Estonia,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,134413,92149,42264
Estonia,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,141514,97729,43785
Estonia,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,145263,101316,43947
Estonia,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,146261,102310,43951
Estonia,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,149938,105740,44198
Estonia,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,155051,109782,45269
Estonia,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,161501,113780,47721
Estonia,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,172620,121968,50652
Estonia,2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,180286,127706,52580
Estonia,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,185795,133136,52659
Estonia,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,191085,138411,52674
