location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Estonia,2020-12-28,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-28-detsember-oopaevaga-lisandus-416-positiivset-testi,207,207,0
Estonia,2020-12-29,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-29-detsember-oopaevaga-lisandus-478-positiivset-testi,516,516,0
Estonia,2020-12-30,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-30-detsember-oopaevaga-lisandus-968-positiivset-testi,884,884,0
Estonia,2020-12-31,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-31-detsember-oopaevaga-lisandus-738-positiivset-testi,1907,1907,0
Estonia,2021-01-01,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-1-jaanuar-oopaevaga-lisandus-417-positiivset-testi,2487,2487,0
Estonia,2021-01-03,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-3-jaanuar-oopaevaga-lisandus-342-positiivset-testi,2517,2517,0
Estonia,2021-01-04,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-4-jaanuar-oopaevaga-lisandus-390-positiivset-testi,2535,2535,0
Estonia,2021-01-05,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-5-jaanuar-oopaevaga-lisandus-429-positiivset-testi,3188,3188,0
Estonia,2021-01-06,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-6-jaanuar-oopaevaga-lisandus-723-positiivset-testi,5009,5009,0
Estonia,2021-01-07,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-7-jaanuar-oopaevaga-lisandus-1104-positiivset-testi,6632,6632,0
Estonia,2021-01-08,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-8-jaanuar-oopaevaga-lisandus-788-positiivset-testi,7973,7973,0
Estonia,2021-01-09,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-9-jaanuar-oopaevaga-lisandus-556-positiivset-testi,10197,10197,0
Estonia,2021-01-10,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-10-jaanuar-oopaevaga-lisandus-429-positiivset-testi,10749,10749,0
Estonia,2021-01-11,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-11-jaanuar-oopaevaga-lisandus-290-positiivset-testi,10972,10972,0
Estonia,2021-01-12,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-12-jaanuar-oopaevaga-lisandus-335-positiivset-testi,11896,11896,0
Estonia,2021-01-13,Pfizer/BioNTech,https://www.terviseamet.ee/et/uudised/covid-19-blogi-13-jaanuar-oopaevaga-lisandus-855-positiivset-testi,13481,13481,0
