location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,2021-01-04,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,7201,7201,0
Slovakia,2021-01-06,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,10751,10751,0
Slovakia,2021-01-07,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,19727,19727,0
Slovakia,2021-01-08,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,26251,26251,0
Slovakia,2021-01-11,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,31785,31785,0
Slovakia,2021-01-12,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,39395,39395,0
Slovakia,2021-01-14,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,42096,42096,0
Slovakia,2021-01-15,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,47704,47704,0
Slovakia,2021-01-16,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,55100,55100,0
Slovakia,2021-01-17,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,57804,57804,0
Slovakia,2021-01-18,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,60079,60079,0
Slovakia,2021-01-19,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,71400,71400,0
Slovakia,2021-01-20,Pfizer/BioNTech,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/,75292,75292,0
