location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,2021-01-04,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,0,0,
Slovakia,2021-01-05,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,425,425,
Slovakia,2021-01-06,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,6618,6618,
Slovakia,2021-01-07,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,13661,13661,
Slovakia,2021-01-08,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,20702,20702,
Slovakia,2021-01-09,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,22311,22311,
Slovakia,2021-01-10,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,25356,25356,
Slovakia,2021-01-11,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,29411,29411,
Slovakia,2021-01-12,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,39977,39977,
Slovakia,2021-01-13,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,46727,46727,
Slovakia,2021-01-14,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,54183,54183,
Slovakia,2021-01-15,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,62037,62037,
Slovakia,2021-01-16,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,63399,63399,
Slovakia,2021-01-17,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,63453,63453,
Slovakia,2021-01-18,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,72256,71674,582
Slovakia,2021-01-19,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,80172,79129,1043
Slovakia,2021-01-20,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,88054,86147,1907
Slovakia,2021-01-21,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,95373,92818,2555
Slovakia,2021-01-22,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,102143,99455,2688
Slovakia,2021-01-23,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,102419,99731,2688
Slovakia,2021-01-24,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,102419,99731,2688
Slovakia,2021-01-25,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,111380,106399,4981
Slovakia,2021-01-26,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,118608,113371,5237
Slovakia,2021-01-27,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,125671,120162,5509
Slovakia,2021-01-28,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,135381,128350,7031
Slovakia,2021-01-29,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,147180,137815,9365
Slovakia,2021-01-30,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,148572,139204,9368
Slovakia,2021-01-31,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,148853,139317,9536
Slovakia,2021-02-01,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,160613,148168,12445
Slovakia,2021-02-02,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,172870,156980,15890
Slovakia,2021-02-03,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,184575,166355,18220
Slovakia,2021-02-04,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,198996,175225,23771
Slovakia,2021-02-05,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,214041,183605,30436
Slovakia,2021-02-06,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,216825,185693,31132
Slovakia,2021-02-07,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,217005,185873,31132
Slovakia,2021-02-08,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,228236,193218,35018
Slovakia,2021-02-09,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,243167,200609,42558
Slovakia,2021-02-10,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,256228,207164,49064
Slovakia,2021-02-11,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,270018,214353,55665
Slovakia,2021-02-12,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,284106,222048,62058
Slovakia,2021-02-13,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,288559,226082,62477
Slovakia,2021-02-14,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,299367,236685,62682
Slovakia,2021-02-15,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,312746,243267,69479
Slovakia,2021-02-16,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,324079,248252,75827
Slovakia,2021-02-17,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,335695,253810,81885
Slovakia,2021-02-18,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,346808,258326,88482
Slovakia,2021-02-19,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,359980,264654,95326
Slovakia,2021-02-20,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,366774,271165,95609
Slovakia,2021-02-21,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,373090,277481,95609
Slovakia,2021-02-22,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,385454,282955,102499
Slovakia,2021-02-23,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,398202,289142,109060
Slovakia,2021-02-24,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,411286,295406,115880
Slovakia,2021-02-25,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,422367,298628,123739
Slovakia,2021-02-26,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,435351,302629,132722
Slovakia,2021-02-27,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,441107,307501,133606
Slovakia,2021-02-28,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,444765,311159,133606
Slovakia,2021-03-01,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,458108,315557,142551
