location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,2021-01-04,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,0,0,
Slovakia,2021-01-05,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,425,425,
Slovakia,2021-01-06,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,6618,6618,
Slovakia,2021-01-07,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,13661,13661,
Slovakia,2021-01-08,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,20702,20702,
Slovakia,2021-01-09,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,22311,22311,
Slovakia,2021-01-10,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,25356,25356,
Slovakia,2021-01-11,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,29411,29411,
Slovakia,2021-01-12,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,39977,39977,
Slovakia,2021-01-13,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,46727,46727,
Slovakia,2021-01-14,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,54183,54183,
Slovakia,2021-01-15,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,62037,62037,
Slovakia,2021-01-16,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,63399,63399,
Slovakia,2021-01-17,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,63453,63453,
Slovakia,2021-01-18,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,72421,71839,582
Slovakia,2021-01-19,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,80372,79329,1043
Slovakia,2021-01-20,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,88254,86347,1907
Slovakia,2021-01-21,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,95573,93018,2555
Slovakia,2021-01-22,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,102343,99655,2688
Slovakia,2021-01-23,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,102619,99931,2688
Slovakia,2021-01-24,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,102619,99931,2688
Slovakia,2021-01-25,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,111580,106599,4981
Slovakia,2021-01-26,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,118808,113571,5237
Slovakia,2021-01-27,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,125871,120362,5509
Slovakia,2021-01-28,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,135743,128712,7031
Slovakia,2021-01-29,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,147542,138177,9365
Slovakia,2021-01-30,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,148934,139566,9368
Slovakia,2021-01-31,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,149215,139679,9536
Slovakia,2021-02-01,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,160975,148530,12445
Slovakia,2021-02-02,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,173232,157342,15890
Slovakia,2021-02-03,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,184937,166717,18220
Slovakia,2021-02-04,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,199358,175587,23771
Slovakia,2021-02-05,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,214403,183967,30436
Slovakia,2021-02-06,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,217187,186055,31132
Slovakia,2021-02-07,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,217367,186235,31132
Slovakia,2021-02-08,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,228649,193631,35018
Slovakia,2021-02-09,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,243508,200950,42558
Slovakia,2021-02-10,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,256569,207505,49064
Slovakia,2021-02-11,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,270359,214694,55665
Slovakia,2021-02-12,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,284447,222389,62058
Slovakia,2021-02-13,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,288756,226279,62477
Slovakia,2021-02-14,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,299564,236882,62682
Slovakia,2021-02-15,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,313087,243608,69479
Slovakia,2021-02-16,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,324419,248592,75827
Slovakia,2021-02-17,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,336037,254152,81885
Slovakia,2021-02-18,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,347228,258746,88482
Slovakia,2021-02-19,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,360405,265079,95326
Slovakia,2021-02-20,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,367048,271439,95609
Slovakia,2021-02-21,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,373364,277755,95609
Slovakia,2021-02-22,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,385880,283381,102499
Slovakia,2021-02-23,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,398592,289532,109060
Slovakia,2021-02-24,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,411560,295680,115880
Slovakia,2021-02-25,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,422641,298902,123739
Slovakia,2021-02-26,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,435625,302823,132802
Slovakia,2021-02-27,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,445333,311647,133686
Slovakia,2021-02-28,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,450899,317213,133686
Slovakia,2021-03-01,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,466036,323145,142891
Slovakia,2021-03-02,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,481308,328735,152573
Slovakia,2021-03-03,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,494641,332970,161671
Slovakia,2021-03-04,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,507693,337340,170353
Slovakia,2021-03-05,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,520484,342905,177579
Slovakia,2021-03-06,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,541336,361699,179637
Slovakia,2021-03-07,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,553977,374148,179829
Slovakia,2021-03-08,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,567778,379293,188485
Slovakia,2021-03-09,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,577784,382522,195262
Slovakia,2021-03-10,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,588532,386512,202020
Slovakia,2021-03-11,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,606907,397908,208999
Slovakia,2021-03-12,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,626327,411329,214998
Slovakia,2021-03-13,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,650076,432946,217130
Slovakia,2021-03-14,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,666487,449181,217306
Slovakia,2021-03-15,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,683995,463099,220896
Slovakia,2021-03-16,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,703041,478816,224225
Slovakia,2021-03-17,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,722082,494270,227812
Slovakia,2021-03-18,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,742317,510910,231407
Slovakia,2021-03-19,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,760924,523767,237157
Slovakia,2021-03-20,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,781100,542346,238754
Slovakia,2021-03-21,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,797180,557669,239511
Slovakia,2021-03-22,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,818561,575802,242759
Slovakia,2021-03-23,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,840859,593578,247281
Slovakia,2021-03-24,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,862572,611324,251248
