location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,2021-01-04,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,0,0,
Slovakia,2021-01-05,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,425,425,
Slovakia,2021-01-06,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,6618,6618,
Slovakia,2021-01-07,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,13631,13631,
Slovakia,2021-01-08,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,20548,20548,
Slovakia,2021-01-09,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,22281,22281,
Slovakia,2021-01-10,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,25326,25326,
Slovakia,2021-01-11,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,29221,29221,
Slovakia,2021-01-12,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,39735,39735,
Slovakia,2021-01-13,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,46243,46243,
Slovakia,2021-01-14,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,53830,53830,
Slovakia,2021-01-15,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,61372,61372,
Slovakia,2021-01-16,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,62580,62580,
Slovakia,2021-01-17,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,62634,62634,
Slovakia,2021-01-18,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,71617,71035,582
Slovakia,2021-01-19,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,78789,77750,1039
Slovakia,2021-01-20,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,86083,84183,1900
Slovakia,2021-01-21,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,92954,90410,2544
Slovakia,2021-01-22,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,99216,96547,2669
Slovakia,2021-01-23,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,99492,96823,2669
Slovakia,2021-01-24,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,99492,96823,2669
Slovakia,2021-01-25,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,107632,102809,4823
Slovakia,2021-01-26,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,114373,109168,5205
Slovakia,2021-01-27,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,121024,115551,5473
Slovakia,2021-01-28,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,130160,123241,6919
Slovakia,2021-01-29,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,141959,132707,9252
Slovakia,2021-01-30,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,142943,133688,9255
Slovakia,2021-01-31,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,143224,133801,9423
Slovakia,2021-02-01,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,154984,142652,12332
Slovakia,2021-02-02,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,167241,151464,15777
Slovakia,2021-02-03,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,178946,160839,18107
Slovakia,2021-02-04,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,193211,169709,23502
Slovakia,2021-02-05,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,207704,177751,29953
Slovakia,2021-02-06,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,210410,179815,30595
Slovakia,2021-02-07,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,210590,179995,30595
Slovakia,2021-02-08,Pfizer/BioNTech,https://covid-19.nczisk.sk,226916,191900,35016
