location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Ireland,2020-12-31,Pfizer/BioNTech,https://twitter.com/RobOHanrahan/status/1344932276128411648,1800,,
Ireland,2021-01-04,Pfizer/BioNTech,https://www.thejournal.ie/covid-19-vaccine-rollout-in-nursing-homes-gets-under-way-this-week-5315501-Jan2021/,4000,,
Ireland,2021-01-07,Pfizer/BioNTech,https://twitter.com/newschambers/status/1347187910961999873,15314,,
Ireland,2021-01-10,Pfizer/BioNTech,https://twitter.com/DonnellyStephen/status/1349442669622263811,40000,,
Ireland,2021-01-13,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,77303,,
Ireland,2021-01-17,Pfizer/BioNTech,https://twitter.com/DonnellyStephen/status/1351461941097754625,94000,,
Ireland,2021-01-20,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,121900,,
Ireland,2021-01-24,Pfizer/BioNTech,https://twitter.com/DonnellyStephen/status/1353738605974462465,143000,,
Ireland,2021-01-27,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,161500,147700,13800
Ireland,2021-01-31,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,199800,150500,49300
Ireland,2021-02-03,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,219200,152200,67000
