location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Romania,2020-12-28,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanele-vaccinate-impotriva-covid-19/,2066,2066,0
Romania,2020-12-29,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanelor-vaccinate-impotriva-covid-19/,2778,2778,0
Romania,2020-12-30,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanelor-vaccinate-impotriva-covid-19-2/,5666,5666,0
Romania,2020-12-31,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-31-12-evidenta-persoanelor-vaccinate-impotriva-covid-19/,10289,10289,0
Romania,2021-01-01,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-01-01-2021-evidenta-persoanelor-vaccinate-impotriva-covid-19/,11656,11656,0
Romania,2021-01-02,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-02-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,13242,13242,0
Romania,2021-01-03,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-03-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,13596,13596,0
Romania,2021-01-04,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-04-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,25508,25508,0
Romania,2021-01-05,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-05-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,41609,41609,0
Romania,2021-01-06,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-06-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,58554,58554,0
Romania,2021-01-07,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-07-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,76400,76400,0
Romania,2021-01-08,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-08-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,92706,92706,0
Romania,2021-01-09,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-09-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,102301,102301,0
Romania,2021-01-10,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-10-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,108294,108294,0
Romania,2021-01-11,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-11-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,125190,125190,0
Romania,2021-01-12,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-evidenta-persoanelor-vaccinate-impotriva-covid-19-3/,140447,140447,0
Romania,2021-01-13,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-13-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,154268,154268,0
Romania,2021-01-14,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-14-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,167612,167612,0
Romania,2021-01-15,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-15-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,183669,183669,0
Romania,2021-01-16,Pfizer/BioNTech,https://vaccinare-covid.gov.ro/actualizare-zilnica-16-01-evidenta-persoanelor-vaccinate-impotriva-covid-19/,196090,196090,0
