location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Hungary,2020-12-28,Pfizer/BioNTech,https://kormany.hu/hirek/ujabb-helyszineken-folytatodhat-az-egeszsegugyi-dolgozok-oltasa,1094,1094,0
Hungary,2020-12-29,Pfizer/BioNTech,https://index.hu/belfold/2020/12/29/koronavirus_operativ_torzs_sajtotajekoztato_jarvany/,2461,2461,0
Hungary,2020-12-30,Pfizer/BioNTech,https://www.vg.hu/kozelet/egeszsegugy-kozelet/huszonegyre-no-az-oltopontok-szama-3456613/,3789,3789,0
Hungary,2020-12-31,Pfizer/BioNTech,https://hungarytoday.hu/chief-medical-officer-jabs-vaccination-operative-board-2021/,5110,5110,0
Hungary,2021-01-04,Pfizer/BioNTech,https://vakcinainfo.gov.hu/hirek/orszagos-tisztifoorvos-az-egeszsegugyi-dolgozok-jelentkezhetnek-korhazi-oltopontokon,12000,12000,0
Hungary,2021-01-05,Pfizer/BioNTech,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-mar-valamennyi-egeszsegugyben-dolgozonak-gyogyszeresznek-elerheto,15000,15000,0
Hungary,2021-01-06,Pfizer/BioNTech,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-eddig-csaknem-21-ezer-egeszsegugyi-dolgozot-oltottak-be,21000,21000,0
Hungary,2021-01-07,Pfizer/BioNTech,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-mar-31-500-egeszsegugyi-dolgozo-kapta-meg-vakcinat-es-az,31500,31500,0
Hungary,2021-01-08,Pfizer/BioNTech,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-jovo-kedden-ujabb-39-ezer-ember-szamara-erkezik-oltoanyag,42549,42549,0
Hungary,2021-01-11,Pfizer/BioNTech,https://koronavirus.gov.hu/cikkek/operativ-torzs-ketfele-vakcina-erkezik-kedden-magyarorszagra,71000,71000,0
Hungary,2021-01-12,Pfizer/BioNTech,https://koronavirus.gov.hu/cikkek/696-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-128-beteg,78579,78579,0
