location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Maldives,2021-02-02,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1356649067024183299,880,,
Maldives,2021-02-03,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1357011756833456135,1578,,
Maldives,2021-02-04,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1357374641090789377,3204,,
Maldives,2021-02-05,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1357736076589342720,4269,,
Maldives,2021-02-06,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1358098454896136195,6854,,
Maldives,2021-02-07,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1358464324738707459,9752,,
Maldives,2021-02-08,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1358823392561033223,12934,,
Maldives,2021-02-09,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1359185795861602304,16251,,
Maldives,2021-02-10,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1359548125615181826,20161,,
Maldives,2021-02-11,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1359910513426243584,25327,,
Maldives,2021-02-12,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1360273096108892160,27367,,
Maldives,2021-02-13,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1360636939469266944,33106,,
Maldives,2021-02-14,Oxford/AstraZeneca,https://twitter.com/HPA_MV/status/1360999555999875072,38591,,
