location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Qatar,2020-12-22,Pfizer/BioNTech,https://www.aljazeera.com/news/2020/12/23/qatar-begins-coronavirus-vaccination-campaign,0,,
Qatar,2021-01-28,Pfizer/BioNTech,https://www.gulf-times.com/story/683467/If-Covid-cases-increase-more-restrictions-may-be-e,50000,,
Qatar,2021-02-17,Pfizer/BioNTech,https://www.gulf-times.com/story/684927/More-than-100-000-vaccinated-in-Qatar-so-far-says-,,100000,
Qatar,2021-02-18,Pfizer/BioNTech,https://www.gulf-times.com/story/685040,140000,,
Qatar,2021-03-07,Pfizer/BioNTech,https://twitter.com/MOPHQatar/status/1368573172711370756,327000,,
Qatar,2021-03-10,Pfizer/BioNTech,https://twitter.com/QNAEnglish/status/1369767228703449106,380000,,
Qatar,2021-03-16,Pfizer/BioNTech,https://twitter.com/QNAEnglish/status/1371853178195607558,510000,,
Qatar,2021-03-21,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,594613,,
Qatar,2021-03-22,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,615655,,
Qatar,2021-03-23,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,637461,,
Qatar,2021-03-24,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,658325,,
Qatar,2021-03-25,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,679278,,
Qatar,2021-03-26,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,701943,,
Qatar,2021-03-27,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,721236,,
Qatar,2021-03-28,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,740309,,
Qatar,2021-03-29,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,765110,,
Qatar,2021-03-30,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,790676,,
Qatar,2021-03-31,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,816484,,
Qatar,2021-04-01,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,842000,,
Qatar,2021-04-02,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,867209,,
Qatar,2021-04-03,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,889202,,
Qatar,2021-04-04,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,910851,,
Qatar,2021-04-05,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,934843,,
Qatar,2021-04-06,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,961555,,
Qatar,2021-04-07,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,987673,,
Qatar,2021-04-08,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1012716,,
Qatar,2021-04-09,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1041632,,
Qatar,2021-04-10,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1062250,,
Qatar,2021-04-11,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1079776,,
Qatar,2021-04-12,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1104726,,
Qatar,2021-04-13,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1131631,,
Qatar,2021-04-14,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1159479,,
Qatar,2021-04-15,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1183191,,
Qatar,2021-04-16,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1209648,,
Qatar,2021-04-17,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1225110,,
Qatar,2021-04-18,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1248229,,
Qatar,2021-04-19,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1271478,,
Qatar,2021-04-20,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1296520,,
Qatar,2021-04-21,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1320866,,
Qatar,2021-04-22,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1345423,,
Qatar,2021-04-23,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1372396,,
Qatar,2021-04-24,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1394781,,
Qatar,2021-04-25,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1415761,,
Qatar,2021-04-26,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1442708,,
Qatar,2021-04-27,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1469633,,
Qatar,2021-04-28,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/default.aspx,1496833,,
Qatar,2021-04-29,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,1526775,971973,554982
Qatar,2021-04-30,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,1556203,989627,566576
Qatar,2021-05-01,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,1579002,1002748,576254
Qatar,2021-05-02,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,1603913,1017019,586894
Qatar,2021-05-03,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,1635398,1031300,604098
Qatar,2021-05-04,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,1670911,1047196,623715
Qatar,2021-05-05,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,1701914,1064294,637620
Qatar,2021-05-06,Pfizer/BioNTech,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,1732471,1080415,652056
