location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Brazil,2021-01-16,Sinovac,https://g1.globo.com/sp/sao-paulo/noticia/2021/01/17/apos-aprovacao-da-anvisa-governo-de-sp-aplica-1a-dose-da-coronavac-antes-do-inicio-do-plano-nacional-de-vacinacao.ghtml,0,0,
Brazil,2021-01-17,Sinovac,https://g1.globo.com/sp/sao-paulo/noticia/2021/01/17/apos-aprovacao-da-anvisa-governo-de-sp-aplica-1a-dose-da-coronavac-antes-do-inicio-do-plano-nacional-de-vacinacao.ghtml,112,112,
Brazil,2021-01-18,Sinovac,https://coronavirusbra1.github.io/,1109,1109,
Brazil,2021-01-19,Sinovac,https://coronavirusbra1.github.io/,11470,11470,
Brazil,2021-01-20,Sinovac,https://coronavirusbra1.github.io/,28543,28543,
Brazil,2021-01-21,Sinovac,https://coronavirusbra1.github.io/,136519,136519,
Brazil,2021-01-22,Sinovac,https://coronavirusbra1.github.io/,245877,245877,
Brazil,2021-01-23,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,537774,537774,
Brazil,2021-01-24,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,604722,604722,
Brazil,2021-01-25,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,700608,700608,
Brazil,2021-01-26,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,848883,848883,
Brazil,2021-01-27,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1129885,1129885,
Brazil,2021-01-28,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1450900,1450900,
Brazil,2021-01-29,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,1668032,1656851,
Brazil,2021-01-30,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2003211,1923813,
Brazil,2021-01-31,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2074059,2046523,
Brazil,2021-02-01,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2124307,2107624,
Brazil,2021-02-02,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2292551,2292551,
Brazil,2021-02-03,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,2521704,2521704,
Brazil,2021-02-04,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,3073057,3073057,
Brazil,2021-02-05,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,3074906,3074906,
Brazil,2021-02-06,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,3401383,3399421,1962
Brazil,2021-02-07,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,3553681,3534004,19677
Brazil,2021-02-08,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,3605538,3579850,25688
Brazil,2021-02-09,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,3820207,3786591,33616
Brazil,2021-02-10,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,4120332,4069677,50655
Brazil,2021-02-11,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,4406835,4326075,80760
Brazil,2021-02-12,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,4696136,4586270,109866
Brazil,2021-02-13,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,5125206,4946738,178468
Brazil,2021-02-14,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,5236943,5042713,194230
Brazil,2021-02-15,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,5293979,5076110,217869
Brazil,2021-02-16,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,5609937,5324317,285620
Brazil,2021-02-17,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,5883539,5326007,557532
Brazil,2021-02-18,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,6206680,5482925,723755
Brazil,2021-02-19,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,6535156,5640483,894673
Brazil,2021-02-20,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,6813168,5756361,1056807
Brazil,2021-02-21,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,6950802,5817908,1132894
Brazil,2021-02-22,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,7028356,5857080,1171276
Brazil,2021-02-23,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,7297061,6002873,1294188
Brazil,2021-02-24,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,7551676,6116082,1435594
Brazil,2021-02-25,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,7799000,6202055,1596945
Brazil,2021-02-26,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,8101787,6346769,1755018
Brazil,2021-02-27,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,8322042,6437836,1884206
Brazil,2021-02-28,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,8433568,6518628,1914940
Brazil,2021-03-01,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,8465403,6542206,1923197
Brazil,2021-03-02,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,8841027,6806293,2034734
Brazil,2021-03-03,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,9277322,7114219,2163103
Brazil,2021-03-04,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,9739676,7417852,2321824
Brazil,2021-03-05,"Oxford/AstraZeneca, Sinovac",https://coronavirusbra1.github.io/,10169160,7701146,2468014
Brazil,2021-03-10,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,10362487,7851531,2510956
Brazil,2021-03-11,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,10740859,8092244,2648615
Brazil,2021-03-12,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,11149530,8360366,2789164
Brazil,2021-03-13,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,11362190,8512960,2849230
Brazil,2021-03-14,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,11422666,8561847,2860819
Brazil,2021-03-15,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,11895560,8919356,2976204
Brazil,2021-03-17,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,12682290,9451188,3231102
Brazil,2021-03-18,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,13013331,9709526,3303805
Brazil,2021-03-19,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,13335728,9970231,3365497
Brazil,2021-03-20,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,13479165,10099070,3380095
Brazil,2021-03-21,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,13562176,10168973,3393203
Brazil,2021-03-22,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,14116560,10609471,3507089
Brazil,2021-03-23,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,15209201,11559487,3649714
Brazil,2021-03-24,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,15943964,12148769,3795195
Brazil,2021-03-25,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,16557071,12639545,3917526
Brazil,2021-03-26,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,17032868,13053114,3979754
Brazil,2021-03-27,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,17519083,13487207,4031876
Brazil,2021-03-28,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,17706983,13659406,4047577
Brazil,2021-03-29,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,18082153,13988029,4094124
Brazil,2021-03-30,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,18222559,14112509,4110050
Brazil,2021-03-31,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,19155981,14921376,4234605
Brazil,2021-04-02,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,20632877,16099532,4533345
Brazil,2021-04-03,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,20956770,16377083,4579687
Brazil,2021-04-04,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,21070128,16472281,4597847
Brazil,2021-04-05,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,21960953,17128933,4832020
Brazil,2021-04-06,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,22850791,17791338,5059453
Brazil,2021-04-07,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,24197996,18859274,5338722
Brazil,2021-04-08,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,24981199,19386057,5595142
Brazil,2021-04-09,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,25735314,19886870,5848444
Brazil,2021-04-10,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,26548845,20513828,6035017
Brazil,2021-04-11,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,26741261,20654434,6086827
Brazil,2021-04-12,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,27432994,21080623,6352371
Brazil,2021-04-13,"Oxford/AstraZeneca, Sinovac",https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,30801723,23602070,7199653
