location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Greece,2020-12-28,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,386,386,0
Greece,2020-12-29,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,1056,1056,0
Greece,2020-12-30,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,1709,1709,0
Greece,2020-12-31,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,2313,2313,0
Greece,2021-01-01,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,2591,2591,0
Greece,2021-01-02,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,3132,3132,0
Greece,2021-01-03,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,3843,3843,0
Greece,2021-01-04,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,9975,9975,0
Greece,2021-01-05,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,16233,16233,0
Greece,2021-01-06,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,20466,20466,0
Greece,2021-01-07,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,26006,26006,0
Greece,2021-01-08,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,34787,34787,0
Greece,2021-01-09,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,40163,40163,0
Greece,2021-01-10,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,44080,44080,0
Greece,2021-01-11,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,49645,49645,0
Greece,2021-01-12,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,55988,55988,0
Greece,2021-01-13,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,64588,64588,0
Greece,2021-01-14,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,70698,70698,0
Greece,2021-01-15,Pfizer/BioNTech,https://www.data.gov.gr/datasets/mdg_emvolio/,75276,75276,0
