location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Paraguay,2021-02-21,Sputnik V,https://www.abc.com.py/nacionales/2021/02/25/llegan-a-1000-los-trabajadores-de-salud-que-recibieron-las-vacunas-anticovid/,0,0,0
Paraguay,2021-02-22,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,200,200,0
Paraguay,2021-02-23,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,545,545,0
Paraguay,2021-02-24,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1000,1000,0
Paraguay,2021-02-25,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1360,1360,0
Paraguay,2021-02-26,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1520,1520,0
Paraguay,2021-03-02,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1630,1630,0
Paraguay,2021-03-03,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1695,1695,0
Paraguay,2021-03-04,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1725,1725,0
Paraguay,2021-03-07,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1775,1775,0
Paraguay,2021-03-08,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1875,1875,0
Paraguay,2021-03-09,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1930,1930,0
Paraguay,2021-03-10,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,2891,2891,0
Paraguay,2021-03-11,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,4720,4720,0
Paraguay,2021-03-12,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,7848,7848,0
Paraguay,2021-03-13,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,9908,9908,0
Paraguay,2021-03-14,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,11643,11643,0
Paraguay,2021-03-15,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,12078,11928,150
Paraguay,2021-03-16,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,13053,12558,495
Paraguay,2021-03-17,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,13929,13014,915
