location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Paraguay,2021-02-21,Sputnik V,https://www.abc.com.py/nacionales/2021/02/25/llegan-a-1000-los-trabajadores-de-salud-que-recibieron-las-vacunas-anticovid/,0,0,0
Paraguay,2021-02-22,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,200,200,0
Paraguay,2021-02-23,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,545,545,0
Paraguay,2021-02-24,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1001,1001,0
Paraguay,2021-02-25,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1361,1361,0
Paraguay,2021-02-26,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1521,1521,0
Paraguay,2021-03-02,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1631,1631,0
Paraguay,2021-03-03,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1696,1696,0
Paraguay,2021-03-04,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1726,1726,0
Paraguay,2021-03-07,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1776,1776,0
Paraguay,2021-03-08,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1877,1877,0
Paraguay,2021-03-09,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1927,1927,0
Paraguay,2021-03-10,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,2928,2928,0
Paraguay,2021-03-11,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,4783,4783,0
Paraguay,2021-03-12,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,7998,7998,0
Paraguay,2021-03-13,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,10106,10105,1
Paraguay,2021-03-14,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,11851,11850,1
Paraguay,2021-03-15,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,12438,12287,151
Paraguay,2021-03-16,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,13808,13312,496
Paraguay,2021-03-17,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,15105,14189,916
