location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Paraguay,2021-02-21,Sputnik V,https://www.abc.com.py/nacionales/2021/02/25/llegan-a-1000-los-trabajadores-de-salud-que-recibieron-las-vacunas-anticovid/,0,0,
Paraguay,2021-02-22,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,200,200,
Paraguay,2021-02-23,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,545,545,
Paraguay,2021-02-24,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1000,1000,
Paraguay,2021-02-25,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1360,1360,
Paraguay,2021-02-26,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1520,1520,
Paraguay,2021-03-02,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1630,1630,
Paraguay,2021-03-03,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1695,1695,
Paraguay,2021-03-04,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1725,1725,
Paraguay,2021-03-07,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1775,1775,
Paraguay,2021-03-08,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1875,1875,
Paraguay,2021-03-09,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1925,1925,
Paraguay,2021-03-10,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,2877,2877,
Paraguay,2021-03-11,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,4707,4707,
Paraguay,2021-03-12,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,7829,7829,
Paraguay,2021-03-13,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,9890,9890,
Paraguay,2021-03-14,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,11622,11622,
Paraguay,2021-03-15,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,12008,11857,
Paraguay,2021-03-16,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,12670,12175,
Paraguay,2021-03-17,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,12820,12223,
