location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Paraguay,2021-02-21,Sputnik V,https://www.abc.com.py/nacionales/2021/02/25/llegan-a-1000-los-trabajadores-de-salud-que-recibieron-las-vacunas-anticovid/,0,0,
Paraguay,2021-02-22,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,200,200,
Paraguay,2021-02-23,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,545,545,
Paraguay,2021-02-24,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1000,1000,
Paraguay,2021-02-25,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1360,1360,
Paraguay,2021-02-26,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1520,1520,
Paraguay,2021-03-02,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1630,1630,
Paraguay,2021-03-03,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1695,1695,
Paraguay,2021-03-04,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1725,1725,
Paraguay,2021-03-07,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1775,1775,
Paraguay,2021-03-08,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1875,1875,
Paraguay,2021-03-09,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1925,1925,
Paraguay,2021-03-10,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,2886,2886,
Paraguay,2021-03-11,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,4715,4715,
Paraguay,2021-03-12,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,7843,7843,
Paraguay,2021-03-13,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,9903,9903,
Paraguay,2021-03-14,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,11638,11638,
Paraguay,2021-03-15,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,12073,11923,
Paraguay,2021-03-16,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,13048,12553,
Paraguay,2021-03-17,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,13924,13009,
Paraguay,2021-03-18,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,14462,13242,
Paraguay,2021-03-19,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,14696,13326,
Paraguay,2021-03-20,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,14697,13328,
Paraguay,2021-03-22,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,14724,13329,
