location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Paraguay,2021-02-21,Sputnik V,https://www.abc.com.py/nacionales/2021/02/25/llegan-a-1000-los-trabajadores-de-salud-que-recibieron-las-vacunas-anticovid/,0,0,
Paraguay,2021-02-22,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,200,200,
Paraguay,2021-02-23,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,545,545,
Paraguay,2021-02-24,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1000,1000,
Paraguay,2021-02-25,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1360,1360,
Paraguay,2021-02-26,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1520,1520,
Paraguay,2021-03-02,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1630,1630,
Paraguay,2021-03-03,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1695,1695,
Paraguay,2021-03-04,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1725,1725,
Paraguay,2021-03-07,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1775,1775,
Paraguay,2021-03-08,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1875,1875,
Paraguay,2021-03-09,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1930,1930,
Paraguay,2021-03-10,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,2891,2891,
Paraguay,2021-03-11,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,4720,4720,
Paraguay,2021-03-12,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,7848,7848,
Paraguay,2021-03-13,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,9908,9908,
Paraguay,2021-03-14,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,11643,11643,
Paraguay,2021-03-15,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,12078,11928,
Paraguay,2021-03-16,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,13053,12558,
Paraguay,2021-03-17,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,13929,13014,
Paraguay,2021-03-18,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,14467,13247,
Paraguay,2021-03-19,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,14707,13332,
Paraguay,2021-03-20,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,14708,13333,
Paraguay,2021-03-22,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,14734,13334,
Paraguay,2021-03-23,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,18874,17369,
Paraguay,2021-03-24,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,24373,22793,
Paraguay,2021-03-25,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,30038,28417,
Paraguay,2021-03-26,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,34826,33169,
Paraguay,2021-03-27,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,36954,35295,
Paraguay,2021-03-28,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,37780,36120,
