location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Paraguay,2021-02-21,Sputnik V,https://www.abc.com.py/nacionales/2021/02/25/llegan-a-1000-los-trabajadores-de-salud-que-recibieron-las-vacunas-anticovid/,0,0,0
Paraguay,2021-02-22,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,200,200,0
Paraguay,2021-02-23,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,545,545,0
Paraguay,2021-02-24,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1000,1000,0
Paraguay,2021-02-25,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1360,1360,0
Paraguay,2021-02-26,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1520,1520,0
Paraguay,2021-03-02,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1630,1630,0
Paraguay,2021-03-03,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1695,1695,0
Paraguay,2021-03-04,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1725,1725,0
Paraguay,2021-03-07,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1775,1775,0
Paraguay,2021-03-08,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1875,1875,0
Paraguay,2021-03-09,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,1930,1930,0
Paraguay,2021-03-10,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,2891,2891,0
Paraguay,2021-03-11,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,4720,4720,0
Paraguay,2021-03-12,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,7848,7848,0
Paraguay,2021-03-13,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,9908,9908,0
Paraguay,2021-03-14,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,11643,11643,0
Paraguay,2021-03-15,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,12078,11928,150
Paraguay,2021-03-16,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,13053,12558,495
Paraguay,2021-03-17,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,13929,13014,915
Paraguay,2021-03-18,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,14467,13247,1220
Paraguay,2021-03-19,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,14707,13332,1375
Paraguay,2021-03-20,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,14708,13333,1375
Paraguay,2021-03-22,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,14734,13334,1400
Paraguay,2021-03-23,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,18874,17369,1505
Paraguay,2021-03-24,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,24373,22793,1580
Paraguay,2021-03-25,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,30038,28417,1621
Paraguay,2021-03-26,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,34826,33169,1657
Paraguay,2021-03-27,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,36954,35295,1659
Paraguay,2021-03-28,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,38171,36505,1666
Paraguay,2021-03-29,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,41542,39790,1752
Paraguay,2021-03-30,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,43629,41835,1794
Paraguay,2021-03-31,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,45328,43489,1839
Paraguay,2021-04-01,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,45494,43656,1838
Paraguay,2021-04-02,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,46081,44241,1840
Paraguay,2021-04-03,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,46385,44545,1840
Paraguay,2021-04-04,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,46387,44547,1840
Paraguay,2021-04-05,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,46940,45079,1861
Paraguay,2021-04-06,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,47564,45618,1946
Paraguay,2021-04-07,Sputnik V,https://vacunate.mspbs.gov.py/index-listado-vacunados.php,48684,46000,2684
