location,date,vaccine,total_vaccinations,source_url
Latvia,2020-12-28,Pfizer/BioNTech,594,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2020-12-29,Pfizer/BioNTech,1472,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2020-12-30,Pfizer/BioNTech,2260,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-04,Pfizer/BioNTech,2958,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-05,Pfizer/BioNTech,3846,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-06,Pfizer/BioNTech,4620,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-07,Pfizer/BioNTech,5427,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-08,Pfizer/BioNTech,6328,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-09,Pfizer/BioNTech,6631,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-10,Pfizer/BioNTech,6962,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-11,Pfizer/BioNTech,8274,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
