location,date,vaccine,total_vaccinations,source_url
Latvia,2020-12-28,Pfizer/BioNTech,594,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2020-12-29,Pfizer/BioNTech,1472,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2020-12-30,Pfizer/BioNTech,2260,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-04,Pfizer/BioNTech,2958,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-05,Pfizer/BioNTech,3846,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-06,Pfizer/BioNTech,4620,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-07,Pfizer/BioNTech,5419,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-08,Pfizer/BioNTech,6294,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-09,Pfizer/BioNTech,6603,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Latvia,2021-01-10,Pfizer/BioNTech,6933,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
