location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Malaysia,2021-02-23,Pfizer/BioNTech,https://asia.nikkei.com/Spotlight/Coronavirus/Malaysia-starts-COVID-vaccines-in-crucial-week-for-Asian-jabs,0,0,
Malaysia,2021-02-27,Pfizer/BioNTech,https://www.bernama.com/en/general/news_immunisation.php?id=1935731,3580,3580,
Malaysia,2021-03-01,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1366291020179144705,25252,25252,
Malaysia,2021-03-02,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1367021818188423169?s=20,53287,53287,
Malaysia,2021-03-03,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1367281989733126145?s=20,80336,80336,
Malaysia,2021-03-04,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1367637112615399424,99616,99616,
Malaysia,2021-03-05,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1368013689345904645,112914,112914,
Malaysia,2021-03-06,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1368374710157725707,127608,127608,
Malaysia,2021-03-07,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1368810731857010692,139720,139720,
Malaysia,2021-03-08,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1369105120160407554,166363,166363,
Malaysia,2021-03-09,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1369463720280199174,195923,195923,
Malaysia,2021-03-10,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1369855054912618497,223923,223923,
Malaysia,2021-03-11,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1369105120160407554,249909,249909,
Malaysia,2021-03-12,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1370608736092442625,275851,275851,
Malaysia,2021-03-13,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1370980661759143936,292104,292104,
Malaysia,2021-03-14,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1371291411782438917,301699,301699,
Malaysia,2021-03-15,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1371630029973643273,321331,321331,
Malaysia,2021-03-16,Pfizer/BioNTech,https://twitter.com/JKJAVMY/status/1372013567705182211,346508,346508,
Malaysia,2021-03-17,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1372400486360432644,367213,367213,
Malaysia,2021-03-18,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1372836235891384324,385126,384334,
Malaysia,2021-03-19,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1373169588813377539,399525,395006,
Malaysia,2021-03-20,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1373511667548577792,413254,402650,
Malaysia,2021-03-21,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1373826614539210755,428710,412342,
Malaysia,2021-03-22,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1374225593617776640,452919,422058,
Malaysia,2021-03-23,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1374556630554193921,481989,429868,
Malaysia,2021-03-24,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1374936891116621829,510976,436687,
Malaysia,2021-03-25,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1375291017457401857,536681,443124,
Malaysia,2021-03-26,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1375748535245737986,551548,446617,
Malaysia,2021-03-27,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1375998703304114180,566200,448187,
Malaysia,2021-03-28,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1376369612946804737/photo/1,580765,451655,
Malaysia,2021-03-29,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1376919781316657160,621417,461907,
Malaysia,2021-03-30,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1377082586720264197,661661,473276,
Malaysia,2021-03-31,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1377457901757956107,698203,482808,
Malaysia,2021-04-01,"Pfizer/BioNTech, Sinovac",https://twitter.com/JKJAVMY/status/1377813976160083968,740226,498468,
