location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Guatemala,2021-02-25,Moderna,https://www.prensalibre.com/guatemala/comunitario/primeras-vacunas-contra-el-coronavirus-donadas-por-israel-llegan-a-guatemala-breaking/,0,0,0
Guatemala,2021-02-27,Moderna,https://tablerocovid.mspas.gob.gt/,2224,2224,0
Guatemala,2021-03-01,Moderna,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,2427,2427,0
Guatemala,2021-03-11,Moderna,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,19947,19947,0
Guatemala,2021-03-12,Moderna,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,28534,28534,0
Guatemala,2021-03-13,Moderna,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,30890,30890,0
Guatemala,2021-03-14,Moderna,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,34217,34217,0
Guatemala,2021-03-15,Moderna,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,42330,42330,0
Guatemala,2021-03-16,Moderna,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,48130,48130,0
Guatemala,2021-03-17,Moderna,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,55060,55060,0
