location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,1885,1885,0
Sweden,2021-01-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,14176,14159,17
Sweden,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,47277,47223,54
Sweden,2021-01-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,118612,118490,122
Sweden,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,227275,217738,9537
Sweden,2021-01-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,310439,278114,32325
Sweden,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,343872,286853,57019
Sweden,2021-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,384725,308622,76103
Sweden,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,402571,316765,85806
Sweden,2021-02-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,432896,331389,101507
Sweden,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,457862,341656,116206
