location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,1964,1964,0
Sweden,2021-01-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,14510,14510,0
Sweden,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,48780,48780,0
Sweden,2021-01-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,122954,122924,30
Sweden,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,235856,225912,9944
Sweden,2021-01-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,324130,289288,34842
Sweden,2021-02-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,422787,333538,89249
Sweden,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,537602,380405,157197
Sweden,2021-02-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,691347,451739,239608
Sweden,2021-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,840389,549761,290628
Sweden,2021-03-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,1023850,695967,327883
Sweden,2021-03-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,1240083,872777,367306
Sweden,2021-03-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,1412398,990615,421783
Sweden,2021-03-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,1604613,1117069,487544
Sweden,2021-04-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,1821560,1278819,542741
Sweden,2021-04-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,1812087,1271799,540288
Sweden,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,1815281,1274352,540929
Sweden,2021-04-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,1856666,1307614,549052
Sweden,2021-04-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,1924772,1355828,568944
Sweden,2021-04-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,2119890,1495026,624864
