location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23567,23567,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42313,42313,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84970,84970,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142967,142967,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181587,181587,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206341,206341,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,258316,258316,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,283310,283310,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,331916,331916,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,384307,384307,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,442981,442981,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,501349,501349,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,561732,561732,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,618931,618931,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,652220,652220,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,717811,717811,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,799847,799847,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,898859,898859,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,998978,998864,114
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1091660,1091117,543
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1148772,1147832,940
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1193324,1178774,14550
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1267550,1236590,30960
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1362674,1304483,58191
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1491429,1382584,108845
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1587408,1443129,144279
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1702685,1527117,175568
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1795331,1575912,219419
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1861548,1613979,247569
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1958886,1671723,287163
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2061573,1724832,336741
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2174691,1778854,395837
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2275121,1830434,444687
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2384323,1886235,498088
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2471686,1925777,545909
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2534398,1957108,577290
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2649956,2006808,643148
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2777512,2064638,712874
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2919692,2122256,797436
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3055050,2185176,869874
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3187234,2244324,942910
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3290982,2292913,998069
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3350382,2325793,1024589
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3456629,2380456,1076173
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3581111,2439976,1141135
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3730168,2514876,1215292
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3873854,2586151,1287703
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4031562,2665949,1365613
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4141420,2729183,1412237
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4208182,2768961,1439221
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4334955,2839705,1495250
Germany,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4471105,2921099,1550006
Germany,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4619864,3015238,1604626
Germany,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4764987,3108324,1656663
Germany,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4915018,3204870,1710148
Germany,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5027525,3279766,1747759
Germany,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5113117,3336415,1776702
Germany,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5264644,3435300,1829344
Germany,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5423537,3538814,1884723
Germany,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5597074,3654920,1942154
Germany,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5775175,3781493,1993682
Germany,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5967045,3915570,2051475
Germany,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6112828,4022847,2089981
Germany,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6226171,4108442,2117729
Germany,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6414917,4247673,2167244
Germany,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6624395,4402079,2222316
Germany,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6856839,4569304,2287535
