location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2020-12-27,Pfizer/BioNTech,https://impfdashboard.de/,23555,23555,0
Germany,2020-12-28,Pfizer/BioNTech,https://impfdashboard.de/,42301,42301,0
Germany,2020-12-29,Pfizer/BioNTech,https://impfdashboard.de/,84881,84881,0
Germany,2020-12-30,Pfizer/BioNTech,https://impfdashboard.de/,142825,142825,0
Germany,2020-12-31,Pfizer/BioNTech,https://impfdashboard.de/,181344,181344,0
Germany,2021-01-01,Pfizer/BioNTech,https://impfdashboard.de/,206098,206098,0
Germany,2021-01-02,Pfizer/BioNTech,https://impfdashboard.de/,257943,257943,0
Germany,2021-01-03,Pfizer/BioNTech,https://impfdashboard.de/,282933,282933,0
Germany,2021-01-04,Pfizer/BioNTech,https://impfdashboard.de/,331541,331541,0
Germany,2021-01-05,Pfizer/BioNTech,https://impfdashboard.de/,383926,383926,0
Germany,2021-01-06,Pfizer/BioNTech,https://impfdashboard.de/,442607,442607,0
Germany,2021-01-07,Pfizer/BioNTech,https://impfdashboard.de/,501009,501009,0
Germany,2021-01-08,Pfizer/BioNTech,https://impfdashboard.de/,561406,561406,0
Germany,2021-01-09,Pfizer/BioNTech,https://impfdashboard.de/,618604,618604,0
Germany,2021-01-10,Pfizer/BioNTech,https://impfdashboard.de/,651897,651897,0
Germany,2021-01-11,Pfizer/BioNTech,https://impfdashboard.de/,717494,717494,0
Germany,2021-01-12,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,799502,799502,0
Germany,2021-01-13,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,898498,898498,0
Germany,2021-01-14,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,998611,998496,115
Germany,2021-01-15,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1091352,1090808,544
Germany,2021-01-16,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1148471,1147530,941
Germany,2021-01-17,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1193026,1178475,14551
Germany,2021-01-18,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1267261,1236300,30961
Germany,2021-01-19,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1362251,1304026,58225
Germany,2021-01-20,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1490898,1382018,108880
Germany,2021-01-21,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1586836,1442564,144272
Germany,2021-01-22,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1701910,1526605,175305
Germany,2021-01-23,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1794289,1575395,218894
Germany,2021-01-24,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1860391,1613470,246921
Germany,2021-01-25,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,1957665,1671214,286451
Germany,2021-01-26,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2060330,1724326,336004
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2173105,1778344,394761
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2273391,1829924,443467
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2382342,1885678,496664
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2469385,1925147,544238
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2532054,1956464,575590
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2647484,2006160,641324
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2774866,2063906,710960
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2916916,2121512,795404
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3052277,2184429,867848
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3183999,2243503,940496
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3287627,2291971,995656
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3347031,2324853,1022178
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3454408,2380609,1073799
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3578848,2440549,1138299
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3727832,2515521,1212311
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3871325,2586687,1284638
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4028989,2666397,1362592
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4138811,2729615,1409196
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4205578,2769399,1436179
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4332294,2840099,1492195
Germany,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4468387,2921455,1546932
Germany,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4617206,3015692,1601514
Germany,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4761886,3108370,1653516
Germany,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4911267,3204414,1706853
Germany,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5023584,3279245,1744339
Germany,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5109112,3335830,1773282
Germany,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5259724,3434447,1825277
Germany,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5417260,3537511,1879749
Germany,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5587592,3652257,1935335
Germany,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5759730,3776276,1983454
Germany,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5928495,3895111,2033384
Germany,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6067343,3998543,2068800
Germany,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6174362,4079107,2095255
